合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,6020,6054,5973.8,8003,963066.86,17880,-181.0,6036.4,6014,5999.8,36.6,14.2,--,--
IC1806                        ,5970.4,6008.8,5924.8,1810,216164.78,13564,328.0,5987.2,5964.2,5954.6,32.6,9.6,--,--
IC1809                        ,5849.8,5878.2,5800,324,37858.944,5136,-6.0,5867.2,5838,5820.4,46.8,17.6,--,--
IC1812                        ,5764,5797,5726.8,89,10247.62,585,42.0,5776,5748.8,5743.8,32.2,5.0,--,--
小计,,,,10226,1227338.204,37165.0,183.0,,,,,,
IF1805                        ,3886.2,3900,3862.2,16055,1869885.162,21184,348.0,3897.8,3886.6,3861.8,36.0,24.8,--,--
IF1806                        ,3860,3882.8,3845,3299,382521.534,15306,323.0,3878,3868.2,3843,35.0,25.2,--,--
IF1809                        ,3810,3826.2,3788.2,599,68454.462,4961,76.0,3822.6,3814.2,3784,38.6,30.2,--,--
IF1812                        ,3805.4,3808.4,3770,122,13861.482,502,29.0,3807,3794,3770.8,36.2,23.2,--,--
小计,,,,20075,2334722.640,41953.0,776.0,,,,,,
IH1805                        ,2731.2,2747.2,2713.4,11000,899955.018,13267,216.0,2734.2,2728,2713.6,20.6,14.4,--,--
IH1806                        ,2716,2735,2702,2355,191827.884,8143,447.0,2722.6,2713.4,2700.6,22.0,12.8,--,--
IH1809                        ,2685.6,2708.4,2680,397,32072.43,3416,87.0,2699,2690.8,2677.8,21.2,13.0,--,--
IH1812                        ,2699.8,2703,2690.2,14,1132.086,297,0.0,2702.8,2697,2678.2,24.6,18.8,--,--
小计,,,,13766,1124987.418,25123.0,750.0,,,,,,
T1806                         ,93.895,94.15,93.85,31200,2933138.635,31606,-2212.0,94.125,94.08,93.945,0.180,0.135,--,--
T1809                         ,94,94.155,93.91,5720,537953.445,13051,1389.0,94.15,94.1,94.005,0.145,0.095,--,--
T1812                         ,94.14,94.14,94,4,376.38,60,-1.0,94.1,94.1,94.06,0.04,0.04,--,--
小计,,,,36924,3471468.460,44717.0,-824.0,,,,,,
TF1806                        ,97.655,97.835,97.635,7236,707175.465,12132,-410.0,97.83,97.775,97.71,0.12,0.065,--,--
TF1809                        ,97.415,97.655,97.41,1657,161604.35,5898,782.0,97.65,97.59,97.485,0.165,0.105,--,--
TF1812                        ,,,,0,0,23,0.0,97.55,97.615,97.55,0.00,0.065,--,--
小计,,,,8893,868779.815,18053.0,372.0,,,,,,
合计,,,,89884,9027296.537,167011.0,1257.0,,,,,,
