合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5961.2,5966.6,5863.4,9843,1163368.932,27485,727.0,5874.8,5894,5969.6,-94.8,-75.6,--,--
IC1807                        ,5921.6,5921.6,5820.8,385,45164.276,697,170.0,5838.8,5849.2,5926.8,-88.0,-77.6,--,--
IC1809                        ,5842.8,5850.8,5760.4,664,77036.936,6515,180.0,5765.8,5778.6,5856.2,-90.4,-77.6,--,--
IC1812                        ,5755.2,5755.2,5688,120,13720.428,1218,68.0,5699.2,5704.6,5776,-76.8,-71.4,--,--
小计,,,,11012,1299290.572,35915.0,1145.0,,,,,,
IF1806                        ,3808,3825.6,3783.6,16457,1878966.048,32470,414.0,3789.2,3792,3812.2,-23.0,-20.2,--,--
IF1807                        ,3782.4,3797.4,3755.8,757,85820.412,2230,214.0,3761,3762.6,3787,-26.0,-24.4,--,--
IF1809                        ,3768.2,3785.4,3739,933,105258.018,6058,156.0,3739.4,3745.8,3773,-33.6,-27.2,--,--
IF1812                        ,3766,3772,3729,115,12942.756,996,-11.0,3731,3741.4,3761.8,-30.8,-20.4,--,--
小计,,,,18262,2082987.234,41754.0,773.0,,,,,,
IH1806                        ,2652.4,2671.6,2636.4,11809,940763.796,19561,664.0,2646.8,2644.8,2654.6,-7.8,-9.8,--,--
IH1807                        ,2637.4,2654,2618.8,457,36179.1,1288,44.0,2627.8,2626.6,2637,-9.2,-10.4,--,--
IH1809                        ,2632.8,2655,2621.8,660,52258.47,4003,52.0,2631,2628.4,2639,-8.0,-10.6,--,--
IH1812                        ,2645,2665.8,2629.2,70,5546.814,552,-10.0,2635.6,2636,2643.4,-7.8,-7.4,--,--
小计,,,,12996,1034748.180,25404.0,750.0,,,,,,
T1806                         ,94.6,95.085,94.52,2718,257665.57,5075,-608.0,95.045,94.985,94.68,0.365,0.305,--,--
T1809                         ,94.6,95.105,94.515,34605,3281343.86,43744,3881.0,95.085,95,94.655,0.430,0.345,--,--
T1812                         ,94.67,95.15,94.67,82,7791.825,226,48.0,95.15,95.085,94.73,0.42,0.355,--,--
小计,,,,37405,3546801.255,49045.0,3321.0,,,,,,
TF1806                        ,97.6,97.78,97.455,378,36889.165,1948,-167.0,97.72,97.715,97.515,0.205,0.200,--,--
TF1809                        ,97.61,97.93,97.54,6900,674540.82,13515,72.0,97.88,97.865,97.635,0.245,0.230,--,--
TF1812                        ,97.645,97.94,97.645,6,586.8,58,2.0,97.94,97.925,97.67,0.27,0.255,--,--
小计,,,,7284,712016.785,15521.0,-93.0,,,,,,
合计,,,,86959,8675844.026,167639.0,5896.0,,,,,,
