合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,6010.4,6020.4,5960,8136,974444.932,4818,-5237.0,5975,5979.2,6013.4,-38.4,-34.2,--,--
IC1806                        ,5966,5978.6,5916,8776,1042696.204,24744,4771.0,5925,5932,5968.2,-43.2,-36.2,--,--
IC1809                        ,5852.8,5859.8,5800,495,57658.484,5588,145.0,5809.2,5814.2,5852,-42.8,-37.8,--,--
IC1812                        ,5762,5767.8,5715.8,139,15955.66,881,74.0,5723,5725.8,5763.8,-40.8,-38.0,--,--
小计,,,,17546,2090755.280,36031.0,-247.0,,,,,,
IF1805                        ,3902,3903,3861.2,9725,1132416.402,5890,-5778.0,3861.4,3867.4,3900,-38.6,-32.6,--,--
IF1806                        ,3877,3883.4,3840.2,12875,1490345.934,28758,5714.0,3840.8,3846.6,3878.2,-37.4,-31.6,--,--
IF1809                        ,3816.2,3825,3786,564,64330.53,5324,89.0,3786,3790.4,3821.8,-35.8,-31.4,--,--
IF1812                        ,3800,3800,3762.4,124,14056.734,644,36.0,3764,3768.6,3799.6,-35.6,-31.0,--,--
小计,,,,23288,2701149.600,40616.0,61.0,,,,,,
IH1805                        ,2723.4,2723.6,2697.4,7128,579904.95,4481,-4149.0,2697.4,2701.4,2720,-22.6,-18.6,--,--
IH1806                        ,2715,2715.4,2685,8196,663863.808,15488,3444.0,2687.2,2689.4,2710,-22.8,-20.6,--,--
IH1809                        ,2681.4,2692,2665,569,45740.358,3751,189.0,2665,2668.2,2686.8,-21.8,-18.6,--,--
IH1812                        ,2686.4,2687.8,2667,40,3210.192,414,6.0,2667.2,2671.4,2689.4,-22.2,-18.0,--,--
小计,,,,15933,1292719.308,24134.0,-510.0,,,,,,
T1806                         ,94.155,94.18,93.855,22960,2159145.64,14753,-3557.0,93.915,93.975,94.095,-0.180,-0.120,--,--
T1809                         ,94.15,94.18,93.85,19893,1870769.8,27147,2604.0,93.895,93.965,94.095,-0.200,-0.130,--,--
T1812                         ,94.17,94.22,93.93,5,470.57,63,0.0,93.93,94.005,94.05,-0.12,-0.045,--,--
小计,,,,42858,4030386.01,41963.0,-953.0,,,,,,
TF1806                        ,97.69,97.76,97.36,6655,649268.245,4888,-1896.0,97.45,97.465,97.675,-0.225,-0.210,--,--
TF1809                        ,97.63,97.64,97.365,5475,533986.825,11238,1084.0,97.43,97.46,97.605,-0.175,-0.145,--,--
TF1812                        ,,,,0,0,24,0.0,97.5,97.28,97.49,0.01,-0.21,--,--
小计,,,,12130,1183255.070,16150.0,-812.0,,,,,,
合计,,,,111755,11298265.268,158894.0,-2461.0,,,,,,
