合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,6060,6060,5975.2,10502,1262504.948,26912,-540.0,5992.4,5991.2,6054.6,-62.2,-63.4,--,--
IC1807                        ,6015.8,6015.8,5935,274,32719.976,394,109.0,5951,5948.6,6010,-59.0,-61.4,--,--
IC1809                        ,5955.4,5955.4,5344.6,592,69844.2,6170,116.0,5872.6,5874.6,5938.2,-65.6,-63.6,--,--
IC1812                        ,5853,5863,5782.6,111,12917.62,1109,42.0,5784.4,5792.4,5863.2,-78.8,-70.8,--,--
小计,,,,11479,1377986.744,34585.0,-273.0,,,,,,
IF1806                        ,3885,3885,3835,17568,2034355.11,32313,-386.0,3835.4,3845.2,3889,-53.6,-43.8,--,--
IF1807                        ,3856.4,3856.4,3808.6,1013,116588.322,1839,232.0,3809.8,3818,3858.4,-48.6,-40.4,--,--
IF1809                        ,3854.8,3854.8,3791,927,106141.278,5820,93.0,3794.4,3804.4,3846.8,-52.4,-42.4,--,--
IF1812                        ,3817,3824.2,3774,217,24687.012,899,99.0,3777.8,3780.2,3819,-41.2,-38.8,--,--
小计,,,,19725,2281771.722,40871.0,38.0,,,,,,
IH1806                        ,2704.4,2707.4,2663.2,12595,1014621.714,19103,92.0,2664.6,2674.6,2710.6,-46.0,-36.0,--,--
IH1807                        ,2689,2690,2647,427,34192.86,805,95.0,2647,2660.4,2694.8,-47.8,-34.4,--,--
IH1809                        ,2686,2691.4,2647.8,860,68853.822,3861,-48.0,2648.8,2659.4,2693.4,-44.6,-34.0,--,--
IH1812                        ,2684,2684,2653,120,9608.13,545,50.0,2655,2662.6,2697.2,-42.2,-34.6,--,--
小计,,,,14002,1127276.526,24314.0,189.0,,,,,,
T1806                         ,94.695,94.7,94.55,3586,339291.15,6577,-978.0,94.67,94.635,94.54,0.13,0.095,--,--
T1809                         ,94.675,94.705,94.54,25976,2457827.88,37516,2357.0,94.67,94.65,94.56,0.11,0.09,--,--
T1812                         ,94.64,94.805,94.51,16,1515.175,150,9.0,94.75,94.72,94.59,0.16,0.13,--,--
小计,,,,29578,2798634.205,44243.0,1388.0,,,,,,
TF1806                        ,97.64,97.64,97.54,586,57179.2,2361,-244.0,97.58,97.565,97.565,0.015,0.000,--,--
TF1809                        ,97.64,97.705,97.57,6199,605320.315,13446,901.0,97.685,97.665,97.56,0.125,0.105,--,--
TF1812                        ,97.695,97.72,97.66,12,1172.34,50,10.0,97.72,97.72,97.69,0.03,0.03,--,--
小计,,,,6797,663671.855,15857.0,667.0,,,,,,
合计,,,,81581,8249341.052,159870.0,2009.0,,,,,,
