合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5883.6,5928.4,5836.4,9884,1161898.2,27651,166.0,5878.4,5866.6,5894,-15.6,-27.4,--,--
IC1807                        ,5839,5880.8,5799,495,57729.508,934,237.0,5836.2,5825.8,5849.2,-13.0,-23.4,--,--
IC1809                        ,5765.8,5818.6,5727.2,613,70680.112,6701,186.0,5768.8,5754,5778.6,-9.8,-24.6,--,--
IC1812                        ,5697,5732.2,5652.6,98,11136.316,1228,10.0,5675.4,5675.2,5704.6,-29.2,-29.4,--,--
小计,,,,11090,1301444.136,36514.0,599.0,,,,,,
IF1806                        ,3795.2,3842,3788.4,17115,1958090.988,32515,45.0,3821.2,3814.2,3792,29.2,22.2,--,--
IF1807                        ,3770.2,3810.8,3761.2,614,69716.796,2254,24.0,3790.8,3785.4,3762.6,28.2,22.8,--,--
IF1809                        ,3745.8,3796,3739.8,1094,123609.756,6180,122.0,3774,3768,3745.8,28.2,22.2,--,--
IF1812                        ,3737.8,3774,3722.8,263,29609.91,1112,116.0,3754.6,3755.4,3741.4,13.2,14.0,--,--
小计,,,,19086,2181027.450,42061.0,307.0,,,,,,
IH1806                        ,2651.4,2679.6,2645.4,13092,1045596.672,19489,-72.0,2664,2662.4,2644.8,19.2,17.6,--,--
IH1807                        ,2635,2662.8,2628.4,851,67570.884,1579,291.0,2648.2,2645.6,2626.6,21.6,19.0,--,--
IH1809                        ,2638,2662.4,2629,640,50816.946,3920,-83.0,2649.6,2646.6,2628.4,21.2,18.2,--,--
IH1812                        ,2637.2,2669.4,2637.2,50,3987.93,553,1.0,2652,2652.6,2636,16.0,16.6,--,--
小计,,,,14633,1167972.432,25541.0,137.0,,,,,,
T1806                         ,95,95.06,94.8,1731,164339.035,4673,-402.0,94.895,94.88,94.985,-0.090,-0.105,--,--
T1809                         ,95.05,95.11,94.87,30847,2929869.725,45707,1963.0,94.89,94.935,95,-0.11,-0.065,--,--
T1812                         ,95,95.145,94.97,70,6653.505,256,30.0,94.99,95.015,95.085,-0.095,-0.070,--,--
小计,,,,32648,3100862.265,50636.0,1591.0,,,,,,
TF1806                        ,97.72,97.775,97.65,228,22280.47,1889,-59.0,97.65,97.69,97.715,-0.065,-0.025,--,--
TF1809                        ,97.85,97.91,97.755,4841,473641.91,13642,127.0,97.765,97.805,97.865,-0.100,-0.060,--,--
TF1812                        ,97.89,97.89,97.875,3,293.655,60,2.0,97.875,97.875,97.925,-0.050,-0.050,--,--
小计,,,,5072,496216.035,15591.0,70.0,,,,,,
合计,,,,82529,8247522.318,170343.0,2704.0,,,,,,
