合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,6028.2,6072.8,6020.2,8316,1005053.964,27452,-632.0,6066,6054.6,6036.6,29.4,18.0,--,--
IC1807                        ,5979.8,6029.4,5979.8,182,21834.224,285,53.0,6025.2,6010,5997.8,27.4,12.2,--,--
IC1809                        ,5890,5957.4,5890,473,56065.988,6054,46.0,5955.4,5938.2,5919.6,35.8,18.6,--,--
IC1812                        ,5846.2,5883.8,5823.2,107,12507.552,1067,45.0,5875.2,5863.2,5840.4,34.8,22.8,--,--
小计,,,,9078,1095461.728,34858.0,-488.0,,,,,,
IF1806                        ,3908.2,3911.6,3868.6,15830,1846910.706,32699,-346.0,3895,3889,3908.8,-13.8,-19.8,--,--
IF1807                        ,3882,3885.8,3841,993,114981.594,1607,419.0,3868.2,3858.4,3882.8,-14.6,-24.4,--,--
IF1809                        ,3855,3868.6,3830,847,97768.08,5727,-25.0,3854.8,3846.8,3863.8,-9.0,-17.0,--,--
IF1812                        ,3847,3852.2,3811.8,139,15971.598,800,13.0,3836.8,3819,3843.6,-6.8,-24.6,--,--
小计,,,,17809,2075631.978,40833.0,61.0,,,,,,
IH1806                        ,2734.8,2737,2697.4,11614,945839.946,19011,289.0,2714.6,2710.6,2734.2,-19.6,-23.6,--,--
IH1807                        ,2723.6,2723.6,2682.4,369,29880.372,710,97.0,2696.8,2694.8,2718.8,-22.0,-24.0,--,--
IH1809                        ,2712,2716,2680.2,802,64849.962,3909,113.0,2698.6,2693.4,2713.8,-15.2,-20.4,--,--
IH1812                        ,2705.2,2706.6,2685,90,7271.808,495,36.0,2696.4,2697.2,2712.6,-16.2,-15.4,--,--
小计,,,,12875,1047842.088,24125.0,535.0,,,,,,
T1806                         ,94.33,94.705,94.33,6717,634632.195,7555,-2586.0,94.685,94.54,94.31,0.375,0.23,--,--
T1809                         ,94.34,94.68,94.33,34173,3228982.54,35159,3513.0,94.66,94.56,94.285,0.375,0.275,--,--
T1812                         ,94.47,94.7,94.47,116,10964.63,141,76.0,94.7,94.59,94.3,0.4,0.29,--,--
小计,,,,41006,3874579.365,42855.0,1003.0,,,,,,
TF1806                        ,97.465,97.62,97.46,936,91295.11,2605,-436.0,97.62,97.565,97.46,0.16,0.105,--,--
TF1809                        ,97.445,97.64,97.445,6628,646436.46,12545,423.0,97.615,97.56,97.45,0.165,0.11,--,--
TF1812                        ,97.58,97.745,97.58,3,293.07,40,-2.0,97.745,97.69,97.47,0.275,0.22,--,--
小计,,,,7567,738024.64,15190.0,-15.0,,,,,,
合计,,,,88335,8831539.799,157861.0,1096.0,,,,,,
