合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5911,6024.6,5891.2,9567,1143340.216,19352,231.0,6001,5998.8,5881.2,119.8,117.6,--,--
IC1806                        ,5858,5978,5848.4,2255,267594.228,13066,183.0,5961.4,5956.8,5835.8,125.6,121.0,--,--
IC1809                        ,5736.2,5850,5734.2,623,72510.788,4952,50.0,5833,5829,5725.4,107.6,103.6,--,--
IC1812                        ,5671.8,5765,5652.8,142,16245.888,468,72.0,5755.8,5748.6,5651.2,104.6,97.4,--,--
小计,,,,12587,1499691.120,37838.0,536.0,,,,,,
IF1805                        ,3787.8,3834,3763.6,18994,2168943.294,23259,77.0,3827.2,3826.8,3766.4,60.8,60.4,--,--
IF1806                        ,3774,3815,3746,3371,383101.518,14610,757.0,3812,3810.4,3750.4,61.6,60.0,--,--
IF1809                        ,3725,3773.6,3706.4,622,70022.274,4457,15.0,3772.4,3769.4,3712.6,59.8,56.8,--,--
IF1812                        ,3704.6,3760.6,3694,81,9092.898,422,27.0,3758.6,3755.6,3696.6,62.0,59.0,--,--
小计,,,,23068,2631159.984,42748.0,876.0,,,,,,
IH1805                        ,2653.6,2686.8,2635.2,12572,1005188.994,14496,370.0,2682,2682.4,2648.2,33.8,34.2,--,--
IH1806                        ,2640.6,2674.8,2625,2232,177697.2,7661,540.0,2670.2,2670.4,2639.2,31.0,31.2,--,--
IH1809                        ,2620.2,2654.2,2606,388,30672.792,3315,116.0,2649.2,2647.4,2616.2,33.0,31.2,--,--
IH1812                        ,2621.4,2651.8,2605.2,64,5044.074,281,18.0,2651.8,2648.8,2618.8,33.0,30.0,--,--
小计,,,,15256,1218603.060,25753.0,1044.0,,,,,,
T1806                         ,94.79,94.8,94.395,29156,2757355.955,40015,160.0,94.405,94.44,94.695,-0.290,-0.255,--,--
T1809                         ,94.755,94.8,94.475,3965,375118.2,7934,1524.0,94.505,94.51,94.71,-0.205,-0.20,--,--
T1812                         ,94.68,94.77,94.55,6,567.79,57,2.0,94.55,94.56,94.705,-0.155,-0.145,--,--
小计,,,,33127,3133041.945,48006.0,1686.0,,,,,,
TF1806                        ,97.975,98.015,97.83,8778,859626.39,15053,-952.0,97.875,97.875,97.89,-0.015,-0.015,--,--
TF1809                        ,97.91,97.93,97.745,1341,131217.22,3439,874.0,97.795,97.785,97.85,-0.055,-0.065,--,--
TF1812                        ,,,,0,0,25,0.0,98.045,97.925,97.94,0.105,-0.015,--,--
小计,,,,10119,990843.61,18517.0,-78.0,,,,,,
合计,,,,94157,9473339.719,172862.0,4064.0,,,,,,
