合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,6018,6033.8,5992.4,8181,984506.34,18475,-877.0,6028.6,6022.8,5998.8,29.8,24.0,--,--
IC1806                        ,5962,5988.8,5951,1506,179921.5,13083,17.0,5983.8,5976.2,5956.8,27.0,19.4,--,--
IC1809                        ,5839.8,5858.8,5823.2,406,47428.648,5091,139.0,5854.8,5847,5829,25.8,18.0,--,--
IC1812                        ,5774,5778,5733.2,118,13597.568,516,48.0,5778,5769.2,5748.6,29.4,20.6,--,--
小计,,,,10211,1225454.056,37165.0,-673.0,,,,,,
IF1805                        ,3838,3892.6,3830.4,18388,2133676.608,21638,-1621.0,3880,3877.2,3826.8,53.2,50.4,--,--
IF1806                        ,3824,3874.6,3815,3923,453184.86,14616,6.0,3864.8,3859.6,3810.4,54.4,49.2,--,--
IF1809                        ,3779.6,3822.2,3773.8,800,91251.186,4783,326.0,3817,3810.2,3769.4,47.6,40.8,--,--
IF1812                        ,3769.6,3811,3769.6,111,12614.136,458,36.0,3800,3795.8,3755.6,44.4,40.2,--,--
小计,,,,23222,2690726.790,41495.0,-1253.0,,,,,,
IH1805                        ,2687,2737.2,2683.2,13464,1097311.908,14060,-436.0,2724.2,2724,2682.4,41.8,41.6,--,--
IH1806                        ,2677.4,2724.4,2672,2390,193922.562,7688,27.0,2712.4,2711,2670.4,42.0,40.6,--,--
IH1809                        ,2651,2701.2,2648.6,449,36151.056,3350,35.0,2688,2689,2647.4,40.6,41.6,--,--
IH1812                        ,2651.8,2702.2,2651.8,54,4348.14,285,4.0,2690.2,2693.4,2648.8,41.4,44.6,--,--
小计,,,,16357,1331733.666,25383.0,-370.0,,,,,,
T1806                         ,94.35,94.52,94,45335,4272402.77,36831,-3184.0,94.035,94.075,94.44,-0.405,-0.365,--,--
T1809                         ,94.4,94.575,94.065,6569,619554.21,9767,1833.0,94.095,94.14,94.51,-0.415,-0.37,--,--
T1812                         ,94.5,94.55,94.145,19,1792.155,61,4.0,94.15,94.165,94.56,-0.41,-0.395,--,--
小计,,,,51923,4893749.135,46659.0,-1347.0,,,,,,
TF1806                        ,97.9,98.085,97.73,15024,1470896.6,13483,-1570.0,97.77,97.78,97.875,-0.105,-0.095,--,--
TF1809                        ,97.12,97.9,97.12,1983,193788.105,4453,1014.0,97.58,97.62,97.785,-0.205,-0.165,--,--
TF1812                        ,,,,0,0,25,0.0,98.045,97.83,97.925,0.120,-0.095,--,--
小计,,,,17007,1664684.705,17961.0,-556.0,,,,,,
合计,,,,118720,11806348.352,168663.0,-4199.0,,,,,,
