合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2297,2320,2292.6,489404,33833158.038,44260,-11169.0,2305.4,2305.8,2285,20.4,20.8,--,--
IF1403                        ,2299.6,2323,2299.6,147544,10228097.88,56435,10377.0,2312.8,2311.6,2287.4,25.4,24.2,--,--
IF1406                        ,2293.4,2319.2,2293.4,7375,511095.984,13258,385.0,2312,2311,2286.6,25.4,24.4,--,--
IF1409                        ,2299,2319.6,2297.6,1373,95151.306,3340,302.0,2312.8,2311.6,2287.8,25.0,23.8,--,--
小计,,,,645696,44667503.208,117293.0,-105.0,,,,,,
TF1403                        ,92.5,92.5,92.224,1527,141030.698,3218,-209.0,92.264,92.292,92.544,-0.280,-0.252,--,--
TF1406                        ,92.956,92.956,92.746,503,46701.556,1273,98.0,92.794,92.798,92.982,-0.188,-0.184,--,--
TF1409                        ,93.156,93.156,93.046,7,651.872,115,-1.0,93.046,93.062,93.206,-0.160,-0.144,--,--
小计,,,,2037,188384.126,4606.0,-112.0,,,,,,
合计,,,,647733,44855887.334,121899.0,-217.0,,,,,,
