合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2284,2291,2271.2,495048,33871522.236,59075,-2420.0,2273.4,2278.6,2283,-9.6,-4.4,--,--
IF1403                        ,2286.6,2292.6,2273.6,73668,5047750.824,44024,2628.0,2275,2281.2,2286.6,-11.6,-5.4,--,--
IF1406                        ,2289.8,2293,2274.4,5306,363739.038,12525,-79.0,2275.8,2282.2,2289.2,-13.4,-7.0,--,--
IF1409                        ,2291,2294.4,2275.6,1522,104426.244,2495,394.0,2277.6,2284.4,2292.2,-14.6,-7.8,--,--
小计,,,,575544,39387438.342,118119.0,523.0,,,,,,
TF1403                        ,92.498,92.588,92.42,1271,117606.012,3610,-48.0,92.584,92.558,92.494,0.090,0.064,--,--
TF1406                        ,92.86,93,92.86,199,18491.712,1138,79.0,92.976,92.948,92.886,0.090,0.062,--,--
TF1409                        ,93.196,93.196,93.196,2,186.392,113,1.0,93.196,93.196,93.146,0.050,0.050,--,--
小计,,,,1472,136284.116,4861.0,32.0,,,,,,
合计,,,,577016,39523722.458,122980.0,555.0,,,,,,
