合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2215,2218.6,2144,697334,45761762.772,101326,6039.0,2145.6,2158,2206.4,-60.8,-48.4,--,--
IF1404                        ,2213.8,2219.8,2146.2,5695,373552.296,1231,474.0,2146.4,2159.8,2209.2,-62.8,-49.4,--,--
IF1406                        ,2208.2,2219.6,2145.2,17927,1176125.058,16101,668.0,2147,2159.2,2208.2,-61.2,-49.0,--,--
IF1409                        ,2214.4,2219.6,2145.2,2245,147109.26,4921,380.0,2145.2,2159.4,2209,-63.8,-49.6,--,--
小计,,,,723201,47458549.386,123579.0,7561.0,,,,,,
TF1403                        ,92.102,92.474,92.008,546,50370.864,983,-222.0,92.45,92.372,92.104,0.346,0.268,--,--
TF1406                        ,92.68,93.144,92.65,2054,190774.76,3445,403.0,93.08,93.012,92.696,0.384,0.316,--,--
TF1409                        ,93.046,93.416,93.046,78,7269.732,180,26.0,93.416,93.294,93.022,0.394,0.272,--,--
小计,,,,2678,248415.356,4608.0,207.0,,,,,,
合计,,,,725879,47706964.742,128187.0,7768.0,,,,,,
