合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2221.6,2270,2221.2,586644,39694834.422,67395,-2813.0,2260.4,2264.4,2212.6,47.8,51.8,--,--
IF1403                        ,2231,2273.8,2229,58793,3987377.538,36824,1543.0,2266,2269.2,2219.8,46.2,49.4,--,--
IF1406                        ,2235.2,2281,2235.2,6554,445642.104,12312,156.0,2273.6,2276.6,2227.6,46.0,49.0,--,--
IF1409                        ,2237.2,2283.8,2237.2,1047,71326.434,1697,210.0,2275.6,2279.2,2229.4,46.2,49.8,--,--
小计,,,,653038,44199180.498,118228.0,-904.0,,,,,,
TF1403                        ,92.52,92.696,92.32,1665,153977.22,4207,13.0,92.33,92.41,92.492,-0.162,-0.082,--,--
TF1406                        ,92.846,92.946,92.718,103,9560.322,548,10.0,92.734,92.774,92.818,-0.084,-0.044,--,--
TF1409                        ,93.046,93.046,93,11,1023.178,102,1.0,93,93.004,93.046,-0.046,-0.042,--,--
小计,,,,1779,164560.720,4857.0,24.0,,,,,,
合计,,,,654817,44363741.218,123085.0,-880.0,,,,,,
