合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2262,2289.2,2258.4,599468,40884240.918,63671,-3724.0,2277.4,2277.6,2264.4,13.0,13.2,--,--
IF1403                        ,2265.2,2289.2,2264.8,63310,4326011.232,39464,2640.0,2281,2280.6,2269.2,11.8,11.4,--,--
IF1406                        ,2274.8,2294.2,2271.4,6501,445323.282,12452,140.0,2284,2285,2276.6,7.4,8.4,--,--
IF1409                        ,2275,2297.8,2274.8,1222,83849.256,2046,349.0,2285.6,2287,2279.2,6.4,7.8,--,--
小计,,,,670501,45739424.688,117633.0,-595.0,,,,,,
TF1403                        ,92.37,92.56,92.27,2336,215964.388,3880,-327.0,92.526,92.518,92.41,0.116,0.108,--,--
TF1406                        ,92.796,92.978,92.73,559,51929.536,892,344.0,92.978,92.944,92.774,0.204,0.170,--,--
TF1409                        ,93.046,93.146,93.046,11,1024.15,107,5.0,93.146,93.14,93.004,0.142,0.136,--,--
小计,,,,2906,268918.074,4879.0,22.0,,,,,,
合计,,,,673407,46008342.762,122512.0,-573.0,,,,,,
