合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1402                        ,2314,2325.6,2281.8,113012,7795585.86,10304,-9306.0,2284,2287.2,2300.6,-16.6,-13.4,--,--
IF1403                        ,2310.2,2330.6,2280.4,642851,44360484.582,92523,11316.0,2282.8,2284.4,2304.6,-21.8,-20.2,--,--
IF1406                        ,2307,2329.4,2282.2,12615,871745.148,14907,883.0,2285,2286.6,2305.2,-20.2,-18.6,--,--
IF1409                        ,2307,2330.6,2283.8,2511,173512.998,3914,226.0,2286.4,2287.4,2306,-19.6,-18.6,--,--
小计,,,,770989,53201328.588,121648.0,3119.0,,,,,,
TF1403                        ,91.816,91.934,91.756,1623,149099.01,1888,-444.0,91.892,91.834,91.852,0.040,-0.018,--,--
TF1406                        ,92.362,92.53,92.352,805,74441.056,2157,271.0,92.51,92.466,92.424,0.086,0.042,--,--
TF1409                        ,92.7,92.818,92.7,26,2411.506,135,5.0,92.818,92.818,92.706,0.112,0.112,--,--
小计,,,,2454,225951.572,4180.0,-168.0,,,,,,
合计,,,,773443,53427280.160,125828.0,2951.0,,,,,,
