合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2140.6,2157.8,2131.8,676056,43545782.436,98347,-2979.0,2149,2149.4,2158,-9.0,-8.6,--,--
IF1404                        ,2152,2158.8,2133.8,4918,317024.82,1685,454.0,2148.8,2151.4,2159.8,-11.0,-8.4,--,--
IF1406                        ,2146.8,2158.2,2134.2,18719,1205679.666,17035,934.0,2149.6,2150,2159.2,-9.6,-9.2,--,--
IF1409                        ,2145,2160,2134.6,2015,129889.44,5109,188.0,2150,2152.2,2159.4,-9.4,-7.2,--,--
小计,,,,701708,45198376.362,122176.0,-1403.0,,,,,,
TF1403                        ,92.61,92.61,92.248,372,34337.176,782,-201.0,92.266,92.272,92.372,-0.106,-0.100,--,--
TF1406                        ,93.102,93.128,92.844,1690,157047.966,3590,145.0,92.886,92.884,93.012,-0.126,-0.128,--,--
TF1409                        ,93.356,93.39,93.258,46,4292.748,177,-3.0,93.28,93.294,93.294,-0.014,0.000,--,--
小计,,,,2108,195677.890,4549.0,-59.0,,,,,,
合计,,,,703816,45394054.252,126725.0,-1462.0,,,,,,
