合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5306.6,5332.8,5281,9731,1031408.528,20350,-1455.0,5297.8,5294.4,5295.2,2.6,-0.8,--,--
IC1809                        ,5275.8,5310.8,5255.2,1651,174250.428,17453,-221.0,5272.8,5270.8,5265.2,7.6,5.6,--,--
IC1812                        ,5198.2,5216,5172.4,621,64483.824,6176,128.0,5198.2,5191.4,5182.6,15.6,8.8,--,--
IC1903                        ,5122.2,5140.4,5098.4,152,15551.944,237,94.0,5121,5118.8,5114.6,6.4,4.2,--,--
小计,,,,12155,1285694.724,44216.0,-1454.0,,,,,,
IF1808                        ,3587,3587.4,3557.8,17607,1884627.96,25129,-1065.0,3568.2,3566.8,3574,-5.8,-7.2,--,--
IF1809                        ,3566.2,3571.2,3541.4,2623,279540.012,18357,-135.0,3554.8,3552.8,3557.2,-2.4,-4.4,--,--
IF1812                        ,3545.6,3545.6,3521.2,473,50092.236,3918,-58.0,3531,3529.4,3536,-5.0,-6.6,--,--
IF1903                        ,3533,3533,3511.8,49,5174.778,157,17.0,3522.4,3520.2,3524.8,-2.4,-4.6,--,--
小计,,,,20752,2219434.986,47561.0,-1241.0,,,,,,
IH1808                        ,2573,2573,2548.8,11950,916566.246,13510,-905.0,2555.4,2556.2,2559.6,-4.2,-3.4,--,--
IH1809                        ,2568,2572.8,2548,1288,98743.692,6171,-51.0,2555,2554.8,2558.6,-3.6,-3.8,--,--
IH1812                        ,2572.4,2572.4,2547.4,412,31554.186,2547,19.0,2555.8,2553.2,2560.2,-4.4,-7.0,--,--
IH1903                        ,2567.6,2567.6,2552,40,3068.568,97,15.0,2555,2555,2562,-7.0,-7.0,--,--
小计,,,,13690,1049932.692,22325.0,-922.0,,,,,,
T1809                         ,95.24,95.48,95.235,25656,2446876.9,62182,-1345.0,95.415,95.425,95.325,0.090,0.100,--,--
T1812                         ,95.3,95.52,95.3,836,79773.235,4207,274.0,95.48,95.48,95.405,0.075,0.075,--,--
T1903                         ,,,,0,0,9,0.0,95.365,95.15,95.05,0.315,0.10,--,--
小计,,,,26492,2526650.135,66398.0,-1071.0,,,,,,
TF1809                        ,98.095,98.205,98.08,4420,433798.475,18363,-181.0,98.16,98.16,98.13,0.03,0.03,--,--
TF1812                        ,98.265,98.3,98.23,233,22895.355,2246,136.0,98.295,98.28,98.265,0.030,0.015,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.255,98.225,-0.605,0.030,--,--
小计,,,,4653,456693.830,20609.0,-45.0,,,,,,
合计,,,,77742,7538406.367,201109.0,-4733.0,,,,,,
