合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,4991.6,5091,4988,12790,1290192.784,23804,-1838.0,5088,5076,4959.6,128.4,116.4,--,--
IC1808                        ,4936.4,5047.8,4936.4,577,57690.832,1583,247.0,5047.2,5030.4,4915,132.2,115.4,--,--
IC1809                        ,4880.8,5004.4,4880.8,1680,166543.82,15032,96.0,5001.4,4989,4879.8,121.6,109.2,--,--
IC1812                        ,4800.6,4895,4800.6,426,41347.952,4183,120.0,4895,4885.4,4775.8,119.2,109.6,--,--
小计,,,,15473,1555775.388,44602.0,-1375.0,,,,,,
IF1807                        ,3356,3443,3355.6,23979,2449918.374,30020,-1943.0,3439.8,3432.8,3339.4,100.4,93.4,--,--
IF1808                        ,3330,3423.6,3330,997,101405.844,2376,129.0,3420.4,3413.6,3324.8,95.6,88.8,--,--
IF1809                        ,3315,3410,3315,3588,363113.388,14686,-195.0,3407,3398.4,3303.4,103.6,95.0,--,--
IF1812                        ,3306.2,3383,3302.2,473,47521.374,3279,-49.0,3377.4,3371.8,3283.6,93.8,88.2,--,--
小计,,,,29037,2961958.980,50361.0,-2058.0,,,,,,
IH1807                        ,2398,2455,2396.2,14997,1093475.352,15911,-828.0,2454.4,2447.6,2385.8,68.6,61.8,--,--
IH1808                        ,2396,2453,2392.2,598,43431.432,1004,71.0,2453,2443.8,2386.8,66.2,57.0,--,--
IH1809                        ,2395,2449.6,2388,1999,145307.91,5688,-355.0,2449.6,2441.8,2380.2,69.4,61.6,--,--
IH1812                        ,2389,2450,2385,297,21601.062,2077,-5.0,2449,2442.8,2381.2,67.8,61.6,--,--
小计,,,,17891,1303815.756,24680.0,-1117.0,,,,,,
T1809                         ,95.58,95.655,95.425,31661,3024523.855,60225,-1186.0,95.48,95.545,95.615,-0.135,-0.070,--,--
T1812                         ,95.6,95.68,95.505,817,78093.275,913,83.0,95.525,95.6,95.68,-0.155,-0.08,--,--
T1903                         ,,,,0,0,7,0.0,95.675,95.605,95.675,0.000,-0.070,--,--
小计,,,,32478,3102617.130,61145.0,-1103.0,,,,,,
TF1809                        ,98.155,98.22,98.09,4420,433824,19276,-303.0,98.115,98.145,98.205,-0.090,-0.060,--,--
TF1812                        ,98.16,98.245,98.15,27,2651.535,840,10.0,98.165,98.205,98.23,-0.065,-0.025,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.24,98.3,-0.68,-0.06,--,--
小计,,,,4447,436475.535,20116.0,-293.0,,,,,,
合计,,,,99326,9360642.789,200904.0,-5946.0,,,,,,
