合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5197.2,5220.8,5152,11888,1231789.488,17985,-1904.0,5199.2,5189.4,5193.2,6.0,-3.8,--,--
IC1808                        ,5146,5172.2,5103.4,2900,297847.44,5904,1887.0,5151.8,5141.2,5144.4,7.4,-3.2,--,--
IC1809                        ,5107.4,5130,5055,1887,191919.112,16318,623.0,5105,5093,5100.8,4.2,-7.8,--,--
IC1812                        ,5000,5028.2,4949.6,310,30862.8,4894,97.0,4998.8,4988.2,4994.6,4.2,-6.4,--,--
小计,,,,16985,1752418.840,45101.0,703.0,,,,,,
IF1807                        ,3485,3508,3444.2,20444,2124365.13,24508,-666.0,3459,3457.4,3480.2,-21.2,-22.8,--,--
IF1808                        ,3445.6,3486,3424.8,3274,337739.412,6096,1457.0,3430.2,3431.2,3458.4,-28.2,-27.2,--,--
IF1809                        ,3430,3465,3403,3367,345454.896,16256,731.0,3410.8,3410.4,3439.2,-28.4,-28.8,--,--
IF1812                        ,3402.8,3438,3383.2,369,37657.872,3679,112.0,3393.6,3392.6,3415.4,-21.8,-22.8,--,--
小计,,,,27454,2845217.310,50539.0,1634.0,,,,,,
IH1807                        ,2464.6,2481.2,2432,13758,1010269.776,14389,-478.0,2444.8,2442.4,2465.4,-20.6,-23.0,--,--
IH1808                        ,2459.2,2477,2429,1366,100066.908,2130,574.0,2441,2439,2461,-20.0,-22.0,--,--
IH1809                        ,2461.8,2472.2,2426,1313,96109.644,5917,266.0,2436.2,2434,2456.4,-20.2,-22.4,--,--
IH1812                        ,2459,2472.6,2427,192,14073.768,2236,32.0,2435.8,2437,2457,-21.2,-20.0,--,--
小计,,,,16629,1220520.096,24672.0,394.0,,,,,,
T1809                         ,96.2,96.265,96.02,29987,2882595.71,64862,1228.0,96.1,96.06,95.98,0.12,0.08,--,--
T1812                         ,96.09,96.29,96.09,516,49624.105,1153,179.0,96.175,96.125,96.025,0.150,0.100,--,--
T1903                         ,96.83,96.83,96.15,5,482.185,9,0.0,96.23,96.23,95.95,0.28,0.28,--,--
小计,,,,30508,2932702.000,66024.0,1407.0,,,,,,
TF1809                        ,98.525,98.61,98.44,5272,519356.75,19929,235.0,98.495,98.465,98.42,0.075,0.045,--,--
TF1812                        ,98.615,98.675,98.515,60,5914.675,981,45.0,98.545,98.525,98.485,0.060,0.040,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.56,98.515,-0.895,0.045,--,--
小计,,,,5332,525271.425,20910.0,280.0,,,,,,
合计,,,,96908,9276129.671,207246.0,4418.0,,,,,,
