合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5117.6,5208.4,5114,12866,1327255.456,21489,392.0,5191,5189.8,5152.2,38.8,37.6,--,--
IC1809                        ,5080,5175,5070,2322,237869.284,18072,-20.0,5163.8,5156.6,5111.6,52.2,45.0,--,--
IC1812                        ,4969.6,5088.2,4969.6,630,63358.996,5849,145.0,5084.2,5069.4,5010.6,73.6,58.8,--,--
IC1903                        ,4909.8,5048.4,4905.4,113,11188.6,106,106.0,5017,4991.8,5010.6,6.4,-18.8,--,--
小计,,,,15931,1639672.336,45516.0,623.0,,,,,,
IF1808                        ,3464.4,3520,3458.2,23532,2460988.254,25867,-455.0,3509.2,3509.8,3478.8,30.4,31.0,--,--
IF1809                        ,3440,3498.8,3433.8,4163,432639.372,18655,-342.0,3489.4,3489.4,3450.6,38.8,38.8,--,--
IF1812                        ,3416,3472.4,3403.2,728,75067.866,4002,13.0,3464.8,3462.2,3423.6,41.2,38.6,--,--
IF1903                        ,3392.8,3459,3385,109,11185.272,105,105.0,3451.8,3449.2,3423.6,28.2,25.6,--,--
小计,,,,28532,2979880.764,48629.0,-679.0,,,,,,
IH1808                        ,2485.4,2534,2483,15563,1170907.818,14558,384.0,2522.4,2527,2497.6,24.8,29.4,--,--
IH1809                        ,2489,2533,2480,2031,152941.56,6355,-150.0,2522,2526.2,2495.4,26.6,30.8,--,--
IH1812                        ,2485,2534.8,2485,385,28988.592,2584,32.0,2521.8,2528.8,2495.8,26.0,33.0,--,--
IH1903                        ,2495.8,2532.2,2490.2,49,3684.774,48,48.0,2527,2527.6,2495.8,31.2,31.8,--,--
小计,,,,18028,1356522.744,23545.0,314.0,,,,,,
T1809                         ,95.7,95.85,95.575,42289,4047023.28,62781,-382.0,95.65,95.64,95.725,-0.075,-0.085,--,--
T1812                         ,95.82,95.935,95.66,1462,140029.955,3288,558.0,95.69,95.7,95.78,-0.09,-0.08,--,--
T1903                         ,96.215,96.215,95.365,4,383.035,9,-1.0,95.365,95.365,95.07,0.295,0.295,--,--
小计,,,,43755,4187436.270,66078.0,175.0,,,,,,
TF1809                        ,98.14,98.37,98.14,7685,755310.16,19195,-844.0,98.26,98.285,98.285,-0.025,0.000,--,--
TF1812                        ,98.33,98.47,98.33,196,19291.055,1773,55.0,98.405,98.405,98.445,-0.040,-0.040,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.38,98.38,-0.76,0.00,--,--
小计,,,,7881,774601.215,20968.0,-789.0,,,,,,
合计,,,,114127,10938113.329,204736.0,-356.0,,,,,,
