合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5116.2,5180.6,4992,15603,1590201.308,26187,1150.0,5144,5149,5073.4,70.6,75.6,--,--
IC1808                        ,5085.6,5135,4954.2,441,44564.828,910,131.0,5104.8,5107.8,5029.2,75.6,78.6,--,--
IC1809                        ,5025,5100,4910,2264,226677.404,14123,443.0,5062.4,5073.4,4986.4,76.0,87.0,--,--
IC1812                        ,4946.8,4993,4811.4,455,44645.508,3787,143.0,4960,4958.4,4885.2,74.8,73.2,--,--
小计,,,,18763,1906089.048,45007.0,1867.0,,,,,,
IF1807                        ,3376.6,3389.8,3276.2,27595,2769874.32,33110,1876.0,3364.8,3363,3351.4,13.4,11.6,--,--
IF1808                        ,3342.8,3369.6,3258,1208,120708.516,1990,328.0,3344.4,3340.4,3329.6,14.8,10.8,--,--
IF1809                        ,3320.2,3351.2,3235.6,3956,392110.26,13788,407.0,3330,3326.2,3314.6,15.4,11.6,--,--
IF1812                        ,3305,3324.6,3215.2,562,55325.19,3142,72.0,3302.8,3304.6,3292.2,10.6,12.4,--,--
小计,,,,33321,3338018.286,52030.0,2683.0,,,,,,
IH1807                        ,2370,2375.8,2303,18669,1315942.188,17421,1301.0,2362.6,2360,2353.6,9.0,6.4,--,--
IH1808                        ,2348.8,2367.8,2295.8,526,36954.948,959,-27.0,2355.8,2352.4,2343.6,12.2,8.8,--,--
IH1809                        ,2341.2,2364.4,2290,1945,136394.448,5890,-52.0,2352,2348.2,2340,12.0,8.2,--,--
IH1812                        ,2352.8,2363.4,2297.4,276,19344.138,2035,39.0,2355.8,2347.8,2341.2,14.6,6.6,--,--
小计,,,,21416,1508635.722,26305.0,1261.0,,,,,,
T1809                         ,96.17,96.205,95.81,40757,3913572.41,61838,-57.0,95.835,95.9,96.055,-0.220,-0.155,--,--
T1812                         ,96.245,96.26,95.915,123,11820.115,927,40.0,95.94,95.975,96.15,-0.21,-0.175,--,--
T1903                         ,,,,0,0,6,0.0,96.095,96.03,96.185,-0.090,-0.155,--,--
小计,,,,40880,3925392.525,62771.0,-17.0,,,,,,
TF1809                        ,98.58,98.625,98.35,6114,602076.51,20696,-441.0,98.35,98.405,98.505,-0.155,-0.100,--,--
TF1812                        ,98.615,98.625,98.4,104,10244.975,817,76.0,98.4,98.46,98.53,-0.13,-0.07,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.5,98.6,-0.98,-0.1,--,--
小计,,,,6218,612321.485,21513.0,-365.0,,,,,,
合计,,,,120598,11290457.066,207626.0,5429.0,,,,,,
