合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5003.8,5048.8,4919,15491,1544970.836,22894,-353.0,5008.8,4977.2,5090.8,-82.0,-113.6,--,--
IC1808                        ,4950.4,5003.4,4880,1104,109071.972,2402,503.0,4961,4930.8,5042.6,-81.6,-111.8,--,--
IC1809                        ,4875,4961.8,4839.2,1920,188153.036,15505,249.0,4917.8,4888.6,5003.6,-85.8,-115.0,--,--
IC1812                        ,4874.2,4874.2,4733,480,46021.68,4505,179.0,4813.2,4785.2,4898.2,-85.0,-113.0,--,--
小计,,,,18995,1888217.524,45306.0,578.0,,,,,,
IF1807                        ,3370,3402.2,3344,26299,2662022.538,28977,-525.0,3379.4,3371.6,3432.2,-52.8,-60.6,--,--
IF1808                        ,3340,3382.8,3324.6,1841,185123.064,3396,551.0,3355.6,3350.8,3412.8,-57.2,-62.0,--,--
IF1809                        ,3350,3375,3275,4650,465581.292,15563,493.0,3340.2,3328,3400.4,-60.2,-72.4,--,--
IF1812                        ,3312.4,3357.8,3280,533,53033.802,3554,51.0,3317.8,3308.8,3384.8,-67.0,-76.0,--,--
小计,,,,33323,3365760.696,51490.0,570.0,,,,,,
IH1807                        ,2398.8,2422,2382,15795,1140352.194,16218,335.0,2410.8,2408.8,2442.4,-31.6,-33.6,--,--
IH1808                        ,2408.8,2419.8,2194.2,968,69707.766,1395,288.0,2405.6,2406.6,2437.4,-31.8,-30.8,--,--
IH1809                        ,2388,2414,2338,1559,112143.09,5660,-25.0,2403.2,2401,2436,-32.8,-35.0,--,--
IH1812                        ,2412,2413.4,2378.2,325,23394.864,2160,23.0,2405,2402.6,2435.8,-30.8,-33.2,--,--
小计,,,,18647,1345597.914,25433.0,621.0,,,,,,
T1809                         ,95.705,95.865,95.575,39986,3826511.715,62942,1250.0,95.83,95.735,95.505,0.325,0.230,--,--
T1812                         ,95.63,95.88,95.63,128,12257,936,47.0,95.88,95.795,95.565,0.315,0.230,--,--
T1903                         ,,,,0,0,7,0.0,95.675,95.795,95.565,0.110,0.230,--,--
小计,,,,40114,3838768.715,63885.0,1297.0,,,,,,
TF1809                        ,98.21,98.33,98.13,6287,617463.745,19652,245.0,98.32,98.255,98.115,0.205,0.140,--,--
TF1812                        ,98.32,98.355,98.19,53,5208.515,888,38.0,98.355,98.305,98.14,0.215,0.165,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.35,98.21,-0.59,0.14,--,--
小计,,,,6340,622672.260,20540.0,283.0,,,,,,
合计,,,,117419,11061017.109,206654.0,3349.0,,,,,,
