合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5199,5203,5116.4,13293,1372493.972,15264,-2721.0,5184.4,5171,5189.4,-5.0,-18.4,--,--
IC1808                        ,5149.2,5156,5072.6,4173,427190.476,8145,2241.0,5140,5127.8,5141.2,-1.2,-13.4,--,--
IC1809                        ,5098.2,5106.4,5023.6,2096,212424.108,16873,555.0,5095.4,5074.8,5093,2.4,-18.2,--,--
IC1812                        ,4985,5003.8,4924.4,407,40412.852,5097,203.0,4988.2,4968.8,4988.2,0.0,-19.4,--,--
小计,,,,19969,2052521.408,45379.0,278.0,,,,,,
IF1807                        ,3463,3466.8,3405.6,22548,2321888.376,21181,-3327.0,3442,3430.4,3457.4,-15.4,-27.0,--,--
IF1808                        ,3431,3441.4,3381.8,6015,614847.048,9053,2957.0,3419.2,3408.2,3431.2,-12.0,-23.0,--,--
IF1809                        ,3412,3419,3348.8,4673,473623.14,17931,1675.0,3386.2,3372,3410.4,-24.2,-38.4,--,--
IF1812                        ,3391.2,3399.4,3329.8,505,50949.918,3847,168.0,3367,3352.6,3392.6,-25.6,-40.0,--,--
小计,,,,33741,3461308.482,52012.0,1473.0,,,,,,
IH1807                        ,2445.6,2449.6,2412.4,13096,954053.64,12519,-1870.0,2429.2,2424.6,2442.4,-13.2,-17.8,--,--
IH1808                        ,2446,2446.4,2409.4,2627,191048.784,3375,1245.0,2427.2,2422,2439,-11.8,-17.0,--,--
IH1809                        ,2436.2,2441.4,2409.8,1394,101349.468,5890,-27.0,2426.2,2420.4,2434,-7.8,-13.6,--,--
IH1812                        ,2435.6,2444.8,2411.2,295,21473.94,2322,86.0,2427.8,2423.2,2437,-9.2,-13.8,--,--
小计,,,,17412,1267925.832,24106.0,-566.0,,,,,,
T1809                         ,96.045,96.185,96.005,30135,2895923.165,65208,346.0,96.075,96.07,96.06,0.015,0.01,--,--
T1812                         ,96.105,96.235,96.1,191,18370.005,1250,97.0,96.15,96.125,96.125,0.025,0.000,--,--
T1903                         ,,,,0,0,9,0.0,96.23,96.24,96.23,0.00,0.01,--,--
小计,,,,30326,2914293.170,66467.0,443.0,,,,,,
TF1809                        ,98.525,98.56,98.44,4422,435582.77,19782,-147.0,98.495,98.495,98.465,0.030,0.030,--,--
TF1812                        ,98.545,98.62,98.53,173,17051.865,1120,139.0,98.54,98.56,98.525,0.015,0.035,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.59,98.56,-0.94,0.03,--,--
小计,,,,4595,452634.635,20902.0,-8.0,,,,,,
合计,,,,106043,10148683.527,208866.0,1620.0,,,,,,
