合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1808                        ,5195,5328,5195,13444,1419428.016,21805,316.0,5299,5295.2,5189.8,109.2,105.4,--,--
IC1809                        ,5163.8,5301.2,5163.8,3165,332277.92,17674,-398.0,5267.2,5265.2,5156.6,110.6,108.6,--,--
IC1812                        ,5097.6,5226.2,5097.6,929,96205.972,6048,199.0,5191.2,5182.6,5069.4,121.8,113.2,--,--
IC1903                        ,5029.8,5157,5028.4,154,15770.596,143,37.0,5116.4,5114.6,4991.8,124.6,122.8,--,--
小计,,,,17692,1863682.504,45670.0,154.0,,,,,,
IF1808                        ,3520.2,3594.8,3520,23181,2482334.658,26194,327.0,3574.2,3574,3509.8,64.4,64.2,--,--
IF1809                        ,3505,3574,3501,4813,512740.2,18492,-163.0,3558.2,3557.2,3489.4,68.8,67.8,--,--
IF1812                        ,3479.8,3552,3478.2,828,87587.412,3976,-26.0,3537.4,3536,3462.2,75.2,73.8,--,--
IF1903                        ,3469.8,3538,3469.8,117,12344.604,140,35.0,3525,3524.8,3449.2,75.8,75.6,--,--
小计,,,,28939,3095006.874,48802.0,173.0,,,,,,
IH1808                        ,2530,2580.4,2529,15499,1191913.812,14415,-143.0,2559,2559.6,2527,32.0,32.6,--,--
IH1809                        ,2534.2,2578,2531,1966,151112.508,6222,-133.0,2557.6,2558.6,2526.2,31.4,32.4,--,--
IH1812                        ,2528.2,2577.6,2528.2,314,24141.156,2528,-56.0,2559.6,2560.2,2528.8,30.8,31.4,--,--
IH1903                        ,2544,2578.8,2543.8,76,5853.858,82,34.0,2564.6,2562,2527.6,37.0,34.4,--,--
小计,,,,17855,1373021.334,23247.0,-298.0,,,,,,
T1809                         ,95.29,95.43,95.215,38767,3695812.275,63527,746.0,95.29,95.325,95.64,-0.35,-0.315,--,--
T1812                         ,95.35,95.49,95.29,1420,135468.215,3933,645.0,95.35,95.405,95.7,-0.35,-0.295,--,--
T1903                         ,,,,0,0,9,0.0,95.365,95.05,95.365,0.000,-0.315,--,--
小计,,,,40187,3831280.490,67469.0,1391.0,,,,,,
TF1809                        ,98.14,98.17,98.05,6669,654346.795,18544,-651.0,98.095,98.13,98.285,-0.190,-0.155,--,--
TF1812                        ,98.255,98.305,98.195,546,53649.89,2110,337.0,98.24,98.265,98.405,-0.165,-0.140,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.225,98.38,-0.76,-0.155,--,--
小计,,,,7215,707996.685,20654.0,-314.0,,,,,,
合计,,,,111888,10870987.887,205842.0,1106.0,,,,,,
