合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5178.4,5209.4,5152,10698,1108601.856,19889,-1789.0,5191,5193.2,5175,16.0,18.2,--,--
IC1808                        ,5139,5162.4,5108.2,1669,171424.024,4017,868.0,5145.8,5144.4,5130,15.8,14.4,--,--
IC1809                        ,5094.6,5116,5065.8,1574,160346.668,15695,-231.0,5100,5100.8,5091,9.0,9.8,--,--
IC1812                        ,4993,5008.2,4960.2,382,38095.844,4797,66.0,4997.8,4994.6,4982,15.8,12.6,--,--
小计,,,,14323,1478468.392,44398.0,-1086.0,,,,,,
IF1807                        ,3487.8,3488.8,3465.4,18395,1919920.35,25174,-2081.0,3476.6,3480.2,3479,-2.4,1.2,--,--
IF1808                        ,3463.8,3468.8,3445,1979,205350.246,4639,444.0,3454.4,3458.4,3457.8,-3.4,0.6,--,--
IF1809                        ,3454.8,3456,3428.2,2505,258541.92,15525,143.0,3436,3439.2,3442,-6.0,-2.8,--,--
IF1812                        ,3423,3428.2,3402,296,30334.5,3567,-58.0,3411.4,3415.4,3418.6,-7.2,-3.2,--,--
小计,,,,23175,2414147.016,48905.0,-1552.0,,,,,,
IH1807                        ,2471.2,2473.6,2455.2,10966,810919.866,14867,-756.0,2465.2,2465.4,2467.8,-2.6,-2.4,--,--
IH1808                        ,2466,2469.6,2453,740,54639.48,1556,89.0,2459.2,2461,2464,-4.8,-3.0,--,--
IH1809                        ,2463.2,2465,2448.8,848,62507.952,5651,-50.0,2456,2456.4,2458.2,-2.2,-1.8,--,--
IH1812                        ,2467.4,2469.2,2450,109,8039.202,2204,4.0,2457.8,2457,2460.2,-2.4,-3.2,--,--
小计,,,,12663,936106.500,24278.0,-713.0,,,,,,
T1809                         ,95.7,96.035,95.695,35031,3359502.76,63634,1940.0,95.955,95.98,95.695,0.260,0.285,--,--
T1812                         ,95.76,96.065,95.76,155,14877.655,974,19.0,96.04,96.025,95.765,0.275,0.260,--,--
T1903                         ,95.86,95.95,95.86,2,191.81,9,0.0,95.95,95.95,95.85,0.10,0.10,--,--
小计,,,,35188,3374572.225,64617.0,1959.0,,,,,,
TF1809                        ,98.23,98.45,98.215,4755,467719.585,19694,187.0,98.425,98.42,98.215,0.210,0.205,--,--
TF1812                        ,98.295,98.555,98.295,53,5217.38,936,26.0,98.495,98.485,98.26,0.235,0.225,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.515,98.31,-0.69,0.205,--,--
小计,,,,4808,472936.965,20630.0,213.0,,,,,,
合计,,,,90157,8676231.098,202828.0,-1179.0,,,,,,
