合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5209.8,5232,5150,12391,1285968.728,10633,-4631.0,5159.2,5164.8,5171,-11.8,-6.2,--,--
IC1808                        ,5151,5189.2,5103.8,5634,579457.232,11425,3280.0,5111.2,5119.8,5127.8,-16.6,-8.0,--,--
IC1809                        ,5099,5143,5055.4,2027,206603.732,17441,568.0,5063.6,5070,5074.8,-11.2,-4.8,--,--
IC1812                        ,5016,5026.8,4951,396,39547.388,5279,182.0,4961.4,4965,4968.8,-7.4,-3.8,--,--
小计,,,,20448,2111577.080,44778.0,-601.0,,,,,,
IF1807                        ,3458.6,3482.4,3421.6,20621,2136193.224,16324,-4857.0,3424,3430.4,3430.4,-6.4,0.0,--,--
IF1808                        ,3431.2,3457.2,3392.8,8588,882217.626,13166,4113.0,3393.8,3402.6,3408.2,-14.4,-5.6,--,--
IF1809                        ,3386.2,3425,3362.2,4165,424203.156,18054,123.0,3366.2,3372.6,3372,-5.8,0.6,--,--
IF1812                        ,3388.2,3403,3341.4,388,39296.586,3890,43.0,3344.2,3352.6,3352.6,-8.4,0.0,--,--
小计,,,,33762,3481910.592,51434.0,-578.0,,,,,,
IH1807                        ,2443.2,2462.8,2415.6,13138,962252.01,9423,-3096.0,2417.4,2422.2,2424.6,-7.2,-2.4,--,--
IH1808                        ,2431.2,2459.6,2412.4,4537,331655.232,5451,2076.0,2414.8,2419.6,2422,-7.2,-2.4,--,--
IH1809                        ,2436,2458,2411.2,1365,99801.6,6085,195.0,2414,2418,2420.4,-6.4,-2.4,--,--
IH1812                        ,2444.8,2461.8,2412.2,196,14352.318,2295,-27.0,2415.2,2420.8,2423.2,-8.0,-2.4,--,--
小计,,,,19236,1408061.160,23254.0,-852.0,,,,,,
T1809                         ,96.13,96.245,96,34697,3335948.425,66042,834.0,96.085,96.06,96.07,0.015,-0.01,--,--
T1812                         ,96.205,96.295,96.045,1004,96603.245,1933,683.0,96.15,96.13,96.125,0.025,0.005,--,--
T1903                         ,,,,0,0,9,0.0,96.23,96.23,96.24,-0.01,-0.01,--,--
小计,,,,35701,3432551.670,67984.0,1517.0,,,,,,
TF1809                        ,98.505,98.58,98.46,4437,437147.5,19779,-3.0,98.495,98.485,98.495,0.000,-0.010,--,--
TF1812                        ,98.6,98.64,98.58,475,46837.015,1533,413.0,98.62,98.605,98.56,0.06,0.045,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.58,98.59,-0.97,-0.01,--,--
小计,,,,4912,483984.515,21312.0,410.0,,,,,,
合计,,,,114059,10918085.017,208762.0,-104.0,,,,,,
