合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3400,3467.2,3380.6,1224371,125454943.476,115571,5163.0,3455.4,3448.4,3373.2,82.2,75.2,--,--
IF1503                        ,3420.4,3489.6,3404,136676,14099160.63,62835,3596.0,3482,3471.8,3393.2,88.8,78.6,--,--
IF1506                        ,3456.6,3533.2,3440.6,37208,3881864.184,38822,923.0,3529.2,3514.6,3428.4,100.8,86.2,--,--
IF1509                        ,3480.4,3555.8,3460.4,8186,859940.052,13067,1302.0,3549.2,3536.8,3447.2,102.0,89.6,--,--
小计,,,,1406441,144295908.342,230295.0,10984.0,,,,,,
TF1503                        ,97.686,97.818,97.542,4645,453699.148,12533,-910.0,97.716,97.742,97.598,0.118,0.144,--,--
TF1506                        ,98.198,98.35,98.05,2660,261235.906,12920,1301.0,98.252,98.272,98.102,0.150,0.170,--,--
TF1509                        ,98.48,98.756,98.48,322,31750.31,592,110.0,98.682,98.692,98.48,0.202,0.212,--,--
小计,,,,7627,746685.364,26045.0,501.0,,,,,,
合计,,,,1414068,145042593.706,256340.0,11485.0,,,,,,
