合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3468,3509.8,3468,327353,34275631.446,35118,-28661.0,3506.8,3502.8,3482.6,24.2,20.2,--,--
IF1503                        ,3508.2,3550,3501,523184,55324967.85,140352,26170.0,3544.8,3541.2,3511.2,33.6,30.0,--,--
IF1506                        ,3570,3620,3559,24750,2661036.57,44567,1791.0,3608.8,3598.6,3570.8,38.0,27.8,--,--
IF1509                        ,3592.4,3638,3584.2,6834,740015.532,20391,1427.0,3633.6,3620.2,3599.2,34.4,21.0,--,--
小计,,,,882121,93001651.398,240428.0,727.0,,,,,,
TF1503                        ,98.3,98.598,98.3,728,71688.322,1927,-437.0,98.552,98.564,98.44,0.112,0.124,--,--
TF1506                        ,99.166,99.246,99.002,4518,447902.956,27500,227.0,99.19,99.19,99.2,-0.01,-0.01,--,--
TF1509                        ,99.976,99.976,99.512,169,16842.29,1912,92.0,99.672,99.696,99.654,0.018,0.042,--,--
小计,,,,5415,536433.568,31339.0,-118.0,,,,,,
合计,,,,887536,93538084.966,271767.0,609.0,,,,,,
