合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3462.8,3531.2,3457.6,870585,91210012.782,63779,-15378.0,3466,3482.6,3461.6,4.4,21.0,--,--
IF1503                        ,3499.6,3569,3480.4,466943,49396397.022,114182,7003.0,3500,3511.2,3497.2,2.8,14.0,--,--
IF1506                        ,3532,3628.2,3532,37977,4084498.302,42776,-1075.0,3558,3570.8,3553.6,4.4,17.2,--,--
IF1509                        ,3578.2,3655,3577.8,7340,795725.25,18964,471.0,3583.8,3599.2,3582.2,1.6,17.0,--,--
小计,,,,1382845,145486633.356,239701.0,-8979.0,,,,,,
TF1503                        ,98.428,98.518,98.226,1442,141847.038,2364,-615.0,98.432,98.44,98.374,0.058,0.066,--,--
TF1506                        ,99.12,99.314,98.956,8436,836334.328,27273,262.0,99.17,99.2,99.062,0.108,0.138,--,--
TF1509                        ,99.454,99.724,99.35,305,30378.484,1820,83.0,99.668,99.654,99.504,0.164,0.150,--,--
小计,,,,10183,1008559.850,31457.0,-270.0,,,,,,
合计,,,,1393028,146495193.206,271158.0,-9249.0,,,,,,
