合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3361.4,3390.4,3287.2,1318691,132565731.9,102940,-9791.0,3344.6,3321.6,3399.8,-55.2,-78.2,--,--
IF1503                        ,3370,3416,3311.4,169328,17139930.216,67129,1096.0,3370.8,3346.2,3421.8,-51.0,-75.6,--,--
IF1506                        ,3436,3467,3362.8,37592,3861720.66,38920,-117.0,3424.4,3395.8,3471,-46.6,-75.2,--,--
IF1509                        ,3458.4,3489.6,3390,8153,843518.838,15018,631.0,3447,3421.4,3485.4,-38.4,-64.0,--,--
小计,,,,1533764,154410901.614,224007.0,-8181.0,,,,,,
TF1503                        ,97.556,97.75,97.526,3364,328613.894,7149,-1690.0,97.692,97.712,97.582,0.110,0.130,--,--
TF1506                        ,98.14,98.336,98.132,5284,519232.628,18677,2141.0,98.284,98.29,98.148,0.136,0.142,--,--
TF1509                        ,98.69,98.788,98.678,151,14910.948,1399,46.0,98.74,98.774,98.664,0.076,0.110,--,--
小计,,,,8799,862757.470,27225.0,497.0,,,,,,
合计,,,,1542563,155273659.084,251232.0,-7684.0,,,,,,
