合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3510,3540,3508.8,173039,18309779.928,15389,-19729.0,3519,3521.8,3502.8,16.2,19.0,--,--
IF1503                        ,3546.6,3583.4,3542.2,665971,71236843.656,156259,15907.0,3558,3557.8,3541.2,16.8,16.6,--,--
IF1506                        ,3610,3641.2,3603.8,27398,2978887.614,45260,693.0,3614.8,3616.4,3598.6,16.2,17.8,--,--
IF1509                        ,3638.8,3667.2,3630.2,5978,654799.968,21298,907.0,3637,3642.8,3620.2,16.8,22.6,--,--
小计,,,,872386,93180311.166,238206.0,-2222.0,,,,,,
TF1503                        ,98.628,98.902,98.58,779,76952.222,1517,-410.0,98.786,98.83,98.564,0.222,0.266,--,--
TF1506                        ,99.288,99.494,99.186,6004,596480.098,27692,192.0,99.39,99.42,99.19,0.20,0.23,--,--
TF1509                        ,99.73,100.06,99.726,483,48263.294,2227,315.0,99.978,100.002,99.696,0.282,0.306,--,--
小计,,,,7266,721695.614,31436.0,97.0,,,,,,
合计,,,,879652,93902006.780,269642.0,-2125.0,,,,,,
