合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1502                        ,3449.6,3470,3419,817005,84480867.378,79157,-11407.0,3455.8,3461.6,3449.6,6.2,12.0,--,--
IF1503                        ,3493,3505.2,3453,238166,24883943.712,107179,7655.0,3490,3497.2,3488.6,1.4,8.6,--,--
IF1506                        ,3541.8,3561.8,3512,23639,2508861.21,43851,759.0,3550.6,3553.6,3545.8,4.8,7.8,--,--
IF1509                        ,3575,3588.6,3540,5123,548069.856,18493,1000.0,3578.2,3582.2,3572.2,6.0,10.0,--,--
小计,,,,1083933,112421742.156,248680.0,-1993.0,,,,,,
TF1503                        ,98.264,98.458,98.146,1862,183059.362,2979,-496.0,98.446,98.374,98.252,0.194,0.122,--,--
TF1506                        ,98.964,99.164,98.754,12215,1209000.546,27011,821.0,99.134,99.062,98.884,0.250,0.178,--,--
TF1509                        ,99.316,99.566,99.2,412,40964.02,1737,62.0,99.558,99.504,99.32,0.238,0.184,--,--
小计,,,,14489,1433023.928,31727.0,387.0,,,,,,
合计,,,,1098422,113854766.084,280407.0,-1606.0,,,,,,
