合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,6100,6152.6,6080.4,13115,1603497.784,18118,-1572.0,6108.2,6105.8,6076,32.2,29.8,--,--
IC1708                        ,6049.4,6097,6029.2,1249,151396.792,3064,452.0,6060.8,6053.4,6018.8,42.0,34.6,--,--
IC1709                        ,5990,6044,5975.4,1177,141391.136,9130,-32.0,6004.4,5998.6,5959.6,44.8,39.0,--,--
IC1712                        ,5875,5918.4,5854,223,26251.372,2370,-24.0,5888.2,5880.4,5848.2,40.0,32.2,--,--
小计,,,,15764,1922537.084,32682.0,-1176.0,,,,,,
IF1707                        ,3648.6,3683,3642.6,14609,1606239.564,22643,-920.0,3679.2,3672.8,3634.6,44.6,38.2,--,--
IF1708                        ,3622.8,3664.4,3622.8,1840,201363.888,3977,750.0,3661.2,3655.2,3618.6,42.6,36.6,--,--
IF1709                        ,3612.2,3648,3609.8,1494,162792.75,10968,270.0,3648,3639.6,3600,48.0,39.6,--,--
IF1712                        ,3574.2,3608.8,3573.2,310,33407.064,2978,43.0,3605.4,3601.6,3566.8,38.6,34.8,--,--
小计,,,,18253,2003803.266,40566.0,143.0,,,,,,
IH1707                        ,2565.6,2598.4,2558.2,10111,782618.436,16115,-399.0,2597.6,2590.2,2552.8,44.8,37.4,--,--
IH1708                        ,2554.2,2591.8,2553.4,1344,103794.726,3108,592.0,2591.6,2583,2547,44.6,36.0,--,--
IH1709                        ,2547,2588,2547,1076,82959.072,6921,91.0,2588,2581.4,2545.2,42.8,36.2,--,--
IH1712                        ,2539.8,2578,2538.8,261,20048.85,2562,8.0,2578,2570.6,2536,42.0,34.6,--,--
小计,,,,12792,989421.084,28706.0,292.0,,,,,,
T1709                         ,95.375,95.575,95.31,47810,4563646.77,50553,-385.0,95.405,95.365,95.29,0.115,0.075,--,--
T1712                         ,95.25,95.51,95.25,1512,144246.115,7047,306.0,95.375,95.335,95.215,0.160,0.120,--,--
T1803                         ,95.305,95.435,95.175,21,2002.525,161,8.0,95.175,95.175,95.115,0.060,0.060,--,--
小计,,,,49343,4709895.410,57761.0,-71.0,,,,,,
TF1709                        ,97.93,98.05,97.88,12407,1215534.795,51824,-839.0,97.94,97.915,97.91,0.03,0.005,--,--
TF1712                        ,98.015,98.315,97.94,685,67157.215,5034,335.0,98.015,97.985,97.965,0.050,0.020,--,--
TF1803                        ,,,,0,0,10,0.0,97.9,97.905,97.9,0.0,0.005,--,--
小计,,,,13092,1282692.010,56868.0,-504.0,,,,,,
合计,,,,109244,10908348.854,216583.0,-1316.0,,,,,,
