合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,6102.8,6152.4,6086,10519,1287917.724,20976,-150.0,6146,6141,6103,43.0,38.0,--,--
IC1708                        ,6066.4,6107.4,6044.6,400,48691.32,869,160.0,6100,6096.6,6062,38.0,34.6,--,--
IC1709                        ,6006,6066.6,6003.8,951,114839.504,8621,74.0,6059,6055.8,6021.8,37.2,34.0,--,--
IC1712                        ,5910,5951,5889.6,229,27156.036,2340,-9.0,5943,5943.4,5910.8,32.2,32.6,--,--
小计,,,,12099,1478604.584,32806.0,75.0,,,,,,
IF1707                        ,3647,3648.4,3612,13307,1448348.772,26028,-231.0,3625.8,3628.4,3647.4,-21.6,-19.0,--,--
IF1708                        ,3636,3637.8,3602,540,58589.286,1656,152.0,3615.8,3618.2,3637.2,-21.4,-19.0,--,--
IF1709                        ,3630,3633.6,3597.8,1076,116571.684,9934,106.0,3608.4,3610.8,3630.8,-22.4,-20.0,--,--
IF1712                        ,3606.6,3606.6,3574,322,34654.794,2668,135.0,3585,3584.4,3604.8,-19.8,-20.4,--,--
小计,,,,15245,1658164.536,40286.0,162.0,,,,,,
IH1707                        ,2528.4,2528.6,2500.8,8009,603594.93,17154,-19.0,2509,2511.4,2527.6,-18.6,-16.2,--,--
IH1708                        ,2519,2521.8,2496,560,42086.55,1437,263.0,2502.8,2506,2520,-17.2,-14.0,--,--
IH1709                        ,2515.2,2517.6,2490,805,60409.092,6428,-47.0,2501.2,2501,2515.2,-14.0,-14.2,--,--
IH1712                        ,2501,2501,2480.6,163,12180.852,2107,6.0,2484,2487.6,2502.6,-18.6,-15.0,--,--
小计,,,,9537,718271.424,27126.0,203.0,,,,,,
T1709                         ,95.31,95.39,94.9,49337,4693859.955,56208,3430.0,94.9,94.985,95.24,-0.34,-0.255,--,--
T1712                         ,95.28,95.315,94.88,1045,99356.785,4955,233.0,94.89,94.95,95.18,-0.29,-0.23,--,--
T1803                         ,95.025,95.04,94.85,35,3322.8,150,15.0,94.85,94.885,95.07,-0.22,-0.185,--,--
小计,,,,50417,4796539.540,61313.0,3678.0,,,,,,
TF1709                        ,98.01,98.05,97.78,9365,916984.645,49088,409.0,97.78,97.83,97.965,-0.185,-0.135,--,--
TF1712                        ,98,98.045,97.835,226,22137.725,2340,69.0,97.84,97.86,97.99,-0.15,-0.13,--,--
TF1803                        ,,,,0,0,9,0.0,97.98,97.845,97.98,0.00,-0.135,--,--
小计,,,,9591,939122.370,51437.0,478.0,,,,,,
合计,,,,96889,9590702.454,212968.0,4596.0,,,,,,
