合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,5825,5903.6,5818,13280,1557946.828,13912,-2705.0,5899,5890,5872.2,26.8,17.8,--,--
IC1708                        ,5820,5851.8,5770.6,4338,504650.072,6815,1973.0,5846.6,5839,5822.8,23.8,16.2,--,--
IC1709                        ,5729.6,5796,5715,1667,191986.08,9882,349.0,5790.8,5780.6,5778.8,12.0,1.8,--,--
IC1712                        ,5647.2,5692.4,5625.4,392,44382.528,2495,-18.0,5685.8,5681.8,5687.4,-1.6,-5.6,--,--
小计,,,,19677,2298965.508,33104.0,-401.0,,,,,,
IF1707                        ,3650.8,3665.2,3622.2,14786,1618167.408,17187,-3874.0,3650,3650.4,3659.6,-9.6,-9.2,--,--
IF1708                        ,3623.4,3648,3606,4592,500165.718,8311,2188.0,3631.2,3633.8,3645.2,-14.0,-11.4,--,--
IF1709                        ,3614.8,3637.4,3588.8,1879,203949.618,11939,171.0,3623,3623,3632.8,-9.8,-9.8,--,--
IF1712                        ,3591.2,3610,3569.8,402,43338.324,3137,-17.0,3597.2,3596.6,3598.4,-1.2,-1.8,--,--
小计,,,,21659,2365621.068,40574.0,-1532.0,,,,,,
IH1707                        ,2628.6,2642,2599,10275,808138.938,12263,-2764.0,2619.2,2619.8,2636.8,-17.6,-17.0,--,--
IH1708                        ,2627.8,2635.6,2593.8,3555,278927.694,5974,1082.0,2613.8,2614.6,2632.6,-18.8,-18.0,--,--
IH1709                        ,2623.8,2636,2594.4,1311,102886.794,7021,-155.0,2612.2,2613.8,2629.2,-17.0,-15.4,--,--
IH1712                        ,2612.4,2627.6,2590.2,399,31266.006,2627,35.0,2608.6,2607.2,2623.2,-14.6,-16.0,--,--
小计,,,,15540,1221219.432,27885.0,-1802.0,,,,,,
T1709                         ,95.3,95.3,95.03,42281,4023407.73,48931,-1207.0,95.135,95.115,95.395,-0.260,-0.280,--,--
T1712                         ,95.305,95.315,95.03,3471,330370.41,9299,1137.0,95.15,95.12,95.425,-0.275,-0.305,--,--
T1803                         ,95.105,95.295,95.08,32,3044.585,188,18.0,95.08,95.08,95.435,-0.355,-0.355,--,--
小计,,,,45784,4356822.725,58418.0,-52.0,,,,,,
TF1709                        ,97.76,97.76,97.57,14751,1440386.915,48718,-718.0,97.665,97.625,97.805,-0.140,-0.180,--,--
TF1712                        ,98,98.005,97.86,3535,346162.67,10551,1828.0,97.945,97.91,98.075,-0.130,-0.165,--,--
TF1803                        ,97.895,97.895,97.895,1,97.895,19,0.0,97.895,97.895,98.215,-0.320,-0.320,--,--
小计,,,,18287,1786647.480,59288.0,1110.0,,,,,,
合计,,,,120947,12029276.213,219269.0,-2677.0,,,,,,
