合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,6080.8,6090,5821.2,14069,1669710.856,16617,-627.0,5825.6,5872.2,6091.2,-265.6,-219.0,--,--
IC1708                        ,6050,6050,5778.6,2777,326929.016,4842,1498.0,5782.4,5822.8,6040.6,-258.2,-217.8,--,--
IC1709                        ,5985,5985,5725,1528,178190.42,9533,334.0,5729.6,5778.8,5986.4,-256.8,-207.6,--,--
IC1712                        ,5852,5864.2,5638.8,509,58365.052,2513,111.0,5647.4,5687.4,5864.4,-217.0,-177.0,--,--
小计,,,,18883,2233195.344,33505.0,1316.0,,,,,,
IF1707                        ,3700,3709.6,3630.2,16587,1826201.034,21061,-329.0,3649.8,3659.6,3690.2,-40.4,-30.6,--,--
IF1708                        ,3686.4,3693.2,3612,3173,347883.954,6123,1430.0,3634.6,3645.2,3673.2,-38.6,-28.0,--,--
IF1709                        ,3664.2,3674.4,3600,2318,253160.466,11768,620.0,3618.2,3632.8,3656.2,-38.0,-23.4,--,--
IF1712                        ,3627.4,3640,3580,484,52433.832,3154,124.0,3590,3598.4,3619.8,-29.8,-21.4,--,--
小计,,,,22562,2479679.286,42106.0,1845.0,,,,,,
IH1707                        ,2633,2664.6,2601.6,11279,890897.982,15027,-377.0,2630.8,2636.8,2616,14.8,20.8,--,--
IH1708                        ,2622,2659.6,2595.8,3028,238936.068,4892,1135.0,2625,2632.6,2611.2,13.8,21.4,--,--
IH1709                        ,2619.2,2655,2594.8,1777,140035.59,7176,235.0,2625,2629.2,2608,17.0,21.2,--,--
IH1712                        ,2610.4,2646.2,2590,437,34348.584,2592,27.0,2625.6,2623.2,2598,27.6,25.2,--,--
小计,,,,16521,1304218.224,29687.0,1020.0,,,,,,
T1709                         ,95.44,95.66,95.35,45520,4347262.98,50138,-716.0,95.41,95.395,95.34,0.07,0.055,--,--
T1712                         ,95.445,95.695,95.395,2953,282160.515,8162,430.0,95.41,95.425,95.385,0.025,0.040,--,--
T1803                         ,95.535,95.605,95.415,49,4679.865,170,8.0,95.42,95.435,95.31,0.11,0.125,--,--
小计,,,,48522,4634103.360,58470.0,-278.0,,,,,,
TF1709                        ,97.89,97.97,97.775,12769,1249852.41,49436,-1890.0,97.795,97.805,97.83,-0.035,-0.025,--,--
TF1712                        ,98.115,98.25,98.045,3826,375591.915,8723,1816.0,98.075,98.075,98.07,0.005,0.005,--,--
TF1803                        ,98.215,98.215,98.215,1,98.215,19,1.0,98.215,98.215,98.03,0.185,0.185,--,--
小计,,,,16596,1625542.540,58178.0,-73.0,,,,,,
合计,,,,123084,12276738.754,221946.0,3830.0,,,,,,
