合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,6147.2,6147.6,6090.8,10580,1294252.672,20658,-318.0,6119,6113.6,6141,-22.0,-27.4,--,--
IC1708                        ,6094,6101,6017.4,411,49889.6,1048,179.0,6074.6,6069.2,6096.6,-22.0,-27.4,--,--
IC1709                        ,6055,6059.2,6006.2,1025,123599.392,8730,109.0,6033.2,6026.2,6055.8,-22.6,-29.6,--,--
IC1712                        ,5941,5944,5890.2,146,17263.492,2335,-5.0,5912.2,5906.4,5943.4,-31.2,-37.0,--,--
小计,,,,12162,1485005.156,32771.0,-35.0,,,,,,
IF1707                        ,3627,3627.2,3584.4,13850,1495597.962,25353,-675.0,3587,3590.8,3628.4,-41.4,-37.6,--,--
IF1708                        ,3613.6,3617.2,3571.2,920,98977.902,1856,200.0,3575.2,3576.8,3618.2,-43.0,-41.4,--,--
IF1709                        ,3608.4,3609,3564.4,1356,145691.82,10096,162.0,3566.8,3570,3610.8,-44.0,-40.8,--,--
IF1712                        ,3580.8,3582.4,3537.6,386,41158.662,2740,72.0,3541.6,3543.2,3584.4,-42.8,-41.2,--,--
小计,,,,16512,1781426.346,40045.0,-241.0,,,,,,
IH1707                        ,2510,2510,2481.8,8542,638907.786,17130,-24.0,2482.6,2486.4,2511.4,-28.8,-25.0,--,--
IH1708                        ,2500.2,2500.2,2472.4,747,55647.996,1515,78.0,2474,2476.2,2506,-32.0,-29.8,--,--
IH1709                        ,2502,2502,2467,1050,78153.402,6518,90.0,2467,2472,2501,-34.0,-29.0,--,--
IH1712                        ,2484,2484,2455,291,21562.332,2210,103.0,2455,2461,2487.6,-32.6,-26.6,--,--
小计,,,,10630,794271.516,27373.0,247.0,,,,,,
T1709                         ,94.85,95.065,94.85,39771,3777271.385,55281,-927.0,94.995,94.98,94.985,0.010,-0.005,--,--
T1712                         ,94.845,95.195,94.845,1963,186429.235,5785,830.0,94.995,94.985,94.95,0.045,0.035,--,--
T1803                         ,94.9,94.955,94.87,12,1139.16,151,1.0,94.955,94.93,94.885,0.070,0.045,--,--
小计,,,,41746,3964839.780,61217.0,-96.0,,,,,,
TF1709                        ,97.755,97.865,97.725,6945,679343.385,49265,177.0,97.84,97.825,97.83,0.01,-0.005,--,--
TF1712                        ,97.79,97.905,97.79,521,50974.66,2546,206.0,97.875,97.83,97.86,0.015,-0.03,--,--
TF1803                        ,,,,0,0,9,0.0,97.98,97.84,97.845,0.135,-0.005,--,--
小计,,,,7466,730318.045,51820.0,383.0,,,,,,
合计,,,,88516,8755860.843,213226.0,258.0,,,,,,
