合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1707                        ,5898.8,6045,5883,12040,1435470.168,10429,-3483.0,6033.2,6026.2,5890,143.2,136.2,--,--
IC1708                        ,5846.6,5993,5830.4,5673,671309.988,9238,2423.0,5976,5974,5839,137.0,135.0,--,--
IC1709                        ,5790,5933,5774.4,1797,210483.908,10174,292.0,5921.2,5916.6,5780.6,140.6,136.0,--,--
IC1712                        ,5685.8,5814,5671.8,493,56715.36,2637,142.0,5806,5788.6,5681.8,124.2,106.8,--,--
小计,,,,20003,2373979.424,32478.0,-626.0,,,,,,
IF1707                        ,3643.6,3733.2,3643.6,14792,1637343.978,13085,-4102.0,3729.4,3716,3650.4,79.0,65.6,--,--
IF1708                        ,3997,3997,3611.6,7736,853582.236,12220,3909.0,3720,3701.8,3633.8,86.2,68.0,--,--
IF1709                        ,3623,3707.6,3622.8,2209,242864.1,12299,360.0,3705.8,3687.6,3623,82.8,64.6,--,--
IF1712                        ,3597,3677.4,3596.2,427,46581.63,3209,72.0,3674,3658.8,3596.6,77.4,62.2,--,--
小计,,,,25164,2780371.944,40813.0,239.0,,,,,,
IH1707                        ,2625,2663.6,2619.6,9613,761830.542,9551,-2712.0,2663.2,2652.4,2619.8,43.4,32.6,--,--
IH1708                        ,2615.8,2659,2614.6,5532,437969.652,8356,2382.0,2659,2649.6,2614.6,44.4,35.0,--,--
IH1709                        ,2616.8,2657,2615,1617,127993.092,7242,221.0,2657,2644.2,2613.8,43.2,30.4,--,--
IH1712                        ,2608.6,2655.8,2608.6,313,24712.836,2613,-14.0,2653.4,2640.4,2607.2,46.2,33.2,--,--
小计,,,,17075,1352506.122,27762.0,-123.0,,,,,,
T1709                         ,95.2,95.28,95.07,40537,3858416.24,48492,-439.0,95.1,95.125,95.115,-0.015,0.010,--,--
T1712                         ,95.205,95.3,95.09,2221,211390.425,9870,571.0,95.09,95.115,95.12,-0.03,-0.005,--,--
T1803                         ,95.24,95.25,95.1,10,951.65,191,3.0,95.1,95.1,95.08,0.02,0.02,--,--
小计,,,,42768,4070758.315,58553.0,135.0,,,,,,
TF1709                        ,97.67,97.755,97.645,9958,972873.76,46979,-1739.0,97.645,97.67,97.625,0.020,0.045,--,--
TF1712                        ,97.96,98.005,97.9,2622,256800.195,11906,1355.0,97.915,97.92,97.91,0.005,0.01,--,--
TF1803                        ,97.94,97.94,97.94,2,195.88,19,0.0,97.94,97.94,97.895,0.045,0.045,--,--
小计,,,,12582,1229869.835,58904.0,-384.0,,,,,,
合计,,,,117592,11807485.640,218510.0,-759.0,,,,,,
