合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6044.2,6117.2,6031,12208,1482946.628,18295,1890.0,6083.8,6090.6,6044,39.8,46.6,--,--
IC1709                        ,5980.4,6057,5972,1387,166863.468,10419,142.0,6024.2,6034.8,5987,37.2,47.8,--,--
IC1712                        ,5862,5926.2,5854.2,388,45677.776,2657,-19.0,5894.8,5901.2,5860.2,34.6,41.0,--,--
IC1803                        ,5800,5824.6,5755,100,11584.112,95,95.0,5796.6,5806.6,5860.2,-63.6,-53.6,--,--
小计,,,,14083,1707071.984,31466.0,2108.0,,,,,,
IF1708                        ,3717.8,3747,3708,12829,1435529.25,22268,1481.0,3733,3735.8,3719,14.0,16.8,--,--
IF1709                        ,3699.8,3734.6,3695.2,1589,177259.518,13516,176.0,3722.4,3724.2,3705.2,17.2,19.0,--,--
IF1712                        ,3673.4,3698,3665.4,554,61237.824,3456,60.0,3689.2,3690.6,3677.6,11.6,13.0,--,--
IF1803                        ,3649.6,3675.8,3645.6,88,9670.2,88,88.0,3669.2,3669.2,3677.6,-8.4,-8.4,--,--
小计,,,,15060,1683696.792,39328.0,1805.0,,,,,,
IH1708                        ,2642,2671.4,2634,9592,764454.57,15069,1067.0,2663,2663.8,2645.2,17.8,18.6,--,--
IH1709                        ,2630.2,2669.6,2630.2,1426,113712.456,7863,340.0,2662.8,2663.2,2642.8,20.0,20.4,--,--
IH1712                        ,2635.8,2664.8,2630,362,28830.582,2865,53.0,2663,2660.4,2644.2,18.8,16.2,--,--
IH1803                        ,2642,2656,2640.8,25,1986.888,25,25.0,2655.8,2653.4,2644.2,11.6,9.2,--,--
小计,,,,11405,908984.496,25822.0,1485.0,,,,,,
T1709                         ,95.255,95.355,95.225,26075,2484948.78,47722,-86.0,95.335,95.3,95.23,0.105,0.07,--,--
T1712                         ,95.245,95.335,95.22,1994,189981.055,10983,416.0,95.295,95.26,95.225,0.070,0.035,--,--
T1803                         ,95.21,95.255,95.2,11,1047.355,204,6.0,95.2,95.21,95.21,-0.01,0.00,--,--
小计,,,,28080,2675977.190,58909.0,336.0,,,,,,
TF1709                        ,97.73,97.815,97.715,5582,545721.5,45645,-727.0,97.79,97.75,97.715,0.075,0.035,--,--
TF1712                        ,97.94,98,97.93,1599,156660.45,13551,619.0,97.985,97.96,97.94,0.045,0.02,--,--
TF1803                        ,,,,0,0,19,0.0,97.94,98.02,97.985,-0.045,0.035,--,--
小计,,,,7181,702381.95,59215.0,-108.0,,,,,,
合计,,,,75809,7678112.412,214740.0,5626.0,,,,,,
