合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1708                        ,6065.6,6148.8,6014.8,13550,1651904.912,19140,723.0,6129.4,6135.6,6061,68.4,74.6,--,--
IC1709                        ,6010.4,6092.8,5955.8,1669,201789.904,10574,300.0,6075,6080.4,6002.2,72.8,78.2,--,--
IC1712                        ,5863.8,5944.8,5822.6,532,62770.512,2738,31.0,5923,5931.4,5855.6,67.4,75.8,--,--
IC1803                        ,5741.6,5835,5710,98,11317.912,199,-3.0,5819.8,5816,5736.2,83.6,79.8,--,--
小计,,,,15849,1927783.240,32651.0,1051.0,,,,,,
IF1708                        ,3687.6,3704.6,3658,13168,1453845.93,22503,-318.0,3690.6,3694.4,3680.2,10.4,14.2,--,--
IF1709                        ,3671,3693.8,3649.8,1665,183324.948,14090,-38.0,3680.6,3684,3667.8,12.8,16.2,--,--
IF1712                        ,3636,3655.8,3614.2,418,45563.022,3520,13.0,3644.4,3649,3635.4,9.0,13.6,--,--
IF1803                        ,3610,3633.4,3588.4,128,13863.15,262,24.0,3618.2,3622.4,3608.4,9.8,14.0,--,--
小计,,,,15379,1696597.050,40375.0,-319.0,,,,,,
IH1708                        ,2630.6,2641,2613.8,9280,731306.898,14572,-277.0,2633,2634.2,2628.8,4.2,5.4,--,--
IH1709                        ,2633.4,2645,2615.4,1346,106125.246,7661,-162.0,2633.8,2636,2628.8,5.0,7.2,--,--
IH1712                        ,2631.4,2640.2,2618,379,29866.548,3023,36.0,2631.8,2635.4,2626.6,5.2,8.8,--,--
IH1803                        ,2628,2636.4,2613.8,143,11251.944,174,68.0,2631.4,2631.4,2615.4,16.0,16.0,--,--
小计,,,,11148,878550.636,25430.0,-335.0,,,,,,
T1709                         ,94.95,95.09,94.755,48243,4579532.48,46502,-1925.0,95.05,95,94.915,0.135,0.085,--,--
T1712                         ,94.955,95.08,94.79,6400,607473.22,15284,1973.0,95.055,94.995,94.93,0.125,0.065,--,--
T1803                         ,94.94,94.985,94.805,17,1613.16,250,7.0,94.985,94.985,94.95,0.035,0.035,--,--
小计,,,,54660,5188618.86,62036.0,55.0,,,,,,
TF1709                        ,97.535,97.605,97.4,10691,1042517.325,43652,-1082.0,97.53,97.545,97.53,0.00,0.015,--,--
TF1712                        ,97.77,97.81,97.62,2699,263767.585,15164,502.0,97.765,97.755,97.75,0.015,0.005,--,--
TF1803                        ,97.695,97.84,97.695,3,293.23,21,2.0,97.84,97.84,97.8,0.04,0.04,--,--
小计,,,,13393,1306578.140,58837.0,-578.0,,,,,,
合计,,,,110429,10998127.926,219329.0,-126.0,,,,,,
