合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2276,2278.6,2226,627712,42269598.366,55540,-6227.0,2236.8,2232.6,2272.2,-35.4,-39.6,--,--
IF1405                        ,2266,2276.2,2224.4,50611,3402937.908,23831,5202.0,2231.8,2229.4,2269.8,-38.0,-40.4,--,--
IF1406                        ,2259,2262.8,2209,39666,2650927.728,34849,196.0,2217,2214.2,2255.8,-38.8,-41.6,--,--
IF1409                        ,2239.8,2242,2191,9743,646481.784,19907,-2.0,2196.4,2196.2,2237.8,-41.4,-41.6,--,--
小计,,,,727732,48969945.786,134127.0,-831.0,,,,,,
TF1406                        ,92.562,92.574,92.456,840,77719.298,4523,-28.0,92.52,92.52,92.556,-0.036,-0.036,--,--
TF1409                        ,92.948,92.948,92.894,45,4181.594,315,16.0,92.894,92.894,92.952,-0.058,-0.058,--,--
TF1412                        ,93.238,93.59,93.002,45,4195.408,29,-4.0,93.182,93.092,93.006,0.176,0.086,--,--
小计,,,,930,86096.300,4867.0,-16.0,,,,,,
合计,,,,728662,49056042.086,138994.0,-847.0,,,,,,
