合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2174.2,2198,2163.4,718852,47058358.356,71509,-3815.0,2188.6,2187.4,2193,-4.4,-5.6,--,--
IF1406                        ,2162,2181.6,2148.6,38465,2500383.228,37762,-792.0,2173,2172.4,2177.4,-4.4,-5.0,--,--
IF1409                        ,2145.6,2164.6,2132.6,9722,627015.108,21901,113.0,2156.4,2154.6,2161.2,-4.8,-6.6,--,--
IF1412                        ,2162.2,2179.4,2146.2,1325,85987.656,575,242.0,2172.2,2169.4,2176,-3.8,-6.6,--,--
小计,,,,768364,50271744.348,131747.0,-4252.0,,,,,,
TF1406                        ,92.7,92.7,92.2,1193,110402.35,3892,77.0,92.518,92.516,92.694,-0.176,-0.178,--,--
TF1409                        ,92.816,93,92.632,50,4647.68,413,-12.0,92.924,92.926,93.106,-0.182,-0.180,--,--
TF1412                        ,93.078,93.214,93.07,5,465.654,38,1.0,93.214,93.214,93.282,-0.068,-0.068,--,--
小计,,,,1248,115515.684,4343.0,66.0,,,,,,
合计,,,,769612,50387260.032,136090.0,-4186.0,,,,,,
