合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2179.8,2249.8,2178.2,826752,55064123.682,84085,5807.0,2247.2,2243.6,2183.6,63.6,60.0,--,--
IF1405                        ,2178,2240.6,2169.4,12744,846305.628,7923,1718.0,2238,2234.8,2174.6,63.4,60.2,--,--
IF1406                        ,2160.6,2226.8,2155,45755,3014718.636,29809,1000.0,2225,2221.2,2158,67.0,63.2,--,--
IF1409                        ,2137.8,2203.6,2132.6,12942,844187.742,17912,157.0,2202.6,2197.8,2136.6,66.0,61.2,--,--
小计,,,,898193,59769335.688,139729.0,8682.0,,,,,,
TF1406                        ,92.084,92.096,91.92,1012,93106.328,4943,12.0,92.03,92.024,92.028,0.002,-0.004,--,--
TF1409                        ,92.47,92.496,92.45,15,1387.156,252,-3.0,92.496,92.494,92.494,0.002,0.000,--,--
TF1412                        ,,,,0,0,30,0.0,92.85,92.754,92.758,0.092,-0.004,--,--
小计,,,,1027,94493.484,5225.0,9.0,,,,,,
合计,,,,899220,59863829.172,144954.0,8691.0,,,,,,
