合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2148.4,2176,2139,741374,47925703.626,72976,2003.0,2158.4,2157.2,2138,20.4,19.2,--,--
IF1405                        ,2139.4,2165.8,2131,5508,354642.168,5120,360.0,2150,2149,2129.4,20.6,19.6,--,--
IF1406                        ,2124,2153.4,2118.6,30901,1977374.382,28335,390.0,2135.2,2134.6,2116.6,18.6,18.0,--,--
IF1409                        ,2104.6,2128.2,2096.2,7611,481891.038,17550,496.0,2113.8,2113.2,2094.6,19.2,18.6,--,--
小计,,,,785394,50739611.214,123981.0,3249.0,,,,,,
TF1406                        ,92.546,92.546,92.366,1557,143946.6,4698,82.0,92.408,92.406,92.524,-0.116,-0.118,--,--
TF1409                        ,92.958,92.958,92.866,16,1486.52,236,-2.0,92.87,92.886,92.992,-0.122,-0.106,--,--
TF1412                        ,93.1,93.1,93.1,2,186.2,29,-2.0,93.1,93.1,93.158,-0.058,-0.058,--,--
小计,,,,1575,145619.32,4963.0,78.0,,,,,,
合计,,,,786969,50885230.534,128944.0,3327.0,,,,,,
