合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2186,2205,2173.6,680630,44640251.814,70504,-218.0,2183.2,2184.2,2183,0.2,1.2,--,--
IF1406                        ,2170.6,2190,2159.8,37446,2440110.594,38321,646.0,2168.8,2169.8,2167.8,1.0,2.0,--,--
IF1409                        ,2153,2171.2,2143.6,9678,625642.464,22047,25.0,2151.2,2152.8,2150,1.2,2.8,--,--
IF1412                        ,2176.6,2185,2157,790,51383.742,695,56.0,2166.4,2163.6,2164.2,2.2,-0.6,--,--
小计,,,,728544,47757388.614,131567.0,509.0,,,,,,
TF1406                        ,92.558,92.568,92.486,493,45617.642,3745,-38.0,92.512,92.524,92.532,-0.020,-0.008,--,--
TF1409                        ,92.97,92.976,92.95,12,1115.502,410,-6.0,92.95,92.95,92.966,-0.016,-0.016,--,--
TF1412                        ,,,,0,0,38,0.0,93.156,93.148,93.156,0.000,-0.008,--,--
小计,,,,505,46733.144,4193.0,-44.0,,,,,,
合计,,,,729049,47804121.758,135760.0,465.0,,,,,,
