合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2233.6,2252,2222.4,632172,42439420.926,42395,-13145.0,2233,2233,2232.6,0.4,0.4,--,--
IF1405                        ,2226.4,2247.8,2220,136011,9121393.782,38417,14586.0,2231,2232.2,2229.4,1.6,2.8,--,--
IF1406                        ,2205,2232,2205,37246,2479354.002,36083,1234.0,2215,2215.6,2214.2,0.8,1.4,--,--
IF1409                        ,2196,2212.4,2187.4,8666,571603.338,19750,-157.0,2195.2,2195.8,2196.2,-1.0,-0.4,--,--
小计,,,,814095,54611772.048,136645.0,2518.0,,,,,,
TF1406                        ,92.52,92.576,92.446,1439,133142.354,4302,-221.0,92.47,92.48,92.52,-0.05,-0.04,--,--
TF1409                        ,92.9,92.956,92.9,160,14870.47,283,-32.0,92.932,92.936,92.894,0.038,0.042,--,--
TF1412                        ,93.288,93.288,93.046,4,372.802,29,0.0,93.22,93.17,93.092,0.128,0.078,--,--
小计,,,,1603,148385.626,4614.0,-253.0,,,,,,
合计,,,,815698,54760157.674,141259.0,2265.0,,,,,,
