合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2278,2284.8,2261.6,633463,43220924.304,64479,-8896.0,2272,2274.2,2282.2,-10.2,-8.0,--,--
IF1405                        ,2286,2286,2260,19923,1358504.88,15844,3413.0,2271.2,2272.2,2279.6,-8.4,-7.4,--,--
IF1406                        ,2274.6,2274.6,2246.4,34874,2363424.342,33280,170.0,2254.4,2257.6,2265.8,-11.4,-8.2,--,--
IF1409                        ,2246.6,2250,2229,8874,596348.43,19648,795.0,2236.8,2239.2,2245.2,-8.4,-6.0,--,--
小计,,,,697134,47539201.956,133251.0,-4518.0,,,,,,
TF1406                        ,92.23,92.416,92.22,1270,117278.52,4505,-236.0,92.384,92.378,92.232,0.152,0.146,--,--
TF1409                        ,92.696,92.84,92.696,55,5101.23,275,10.0,92.806,92.802,92.688,0.118,0.114,--,--
TF1412                        ,93.08,93.08,93.08,1,93.08,30,0.0,93.08,93.08,92.88,0.20,0.20,--,--
小计,,,,1326,122472.83,4810.0,-226.0,,,,,,
合计,,,,698460,47661674.786,138061.0,-4744.0,,,,,,
