合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2142.8,2168.8,2140.6,552707,35662555.152,70995,-4574.0,2160.8,2158,2143.2,17.6,14.8,--,--
IF1406                        ,2128.2,2154.6,2126.8,31471,2018018.25,40398,395.0,2147.6,2144,2127.6,20.0,16.4,--,--
IF1409                        ,2111,2135.6,2109.6,6604,420074.01,22077,-159.0,2128.8,2125.8,2111,17.8,14.8,--,--
IF1412                        ,2128.4,2148.4,2122.8,488,31219.092,750,-23.0,2143.4,2139.4,2125.6,17.8,13.8,--,--
小计,,,,591270,38131866.504,134220.0,-4361.0,,,,,,
TF1406                        ,92.558,92.732,92.536,782,72457.264,3456,41.0,92.716,92.708,92.554,0.162,0.154,--,--
TF1409                        ,92.968,93.084,92.912,38,3533.934,443,11.0,93.084,93.066,92.922,0.162,0.144,--,--
TF1412                        ,93.172,93.236,93.162,10,931.982,41,3.0,93.234,93.226,93.106,0.128,0.120,--,--
小计,,,,830,76923.180,3940.0,55.0,,,,,,
合计,,,,592100,38208789.684,138160.0,-4306.0,,,,,,
