合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2225,2228,2201,81838,5436480.648,0,-19552.0,2221.4,2220.74,2229,-7.6,-8.26,--,--
IF1405                        ,2215,2235.2,2192.4,717142,47700240.15,69905,8808.0,2225.8,2223.8,2229.4,-3.6,-5.6,--,--
IF1406                        ,2210.6,2219.2,2178.8,44635,2947318.41,38289,372.0,2209.2,2208.8,2215.2,-6.0,-6.4,--,--
IF1409                        ,2195,2199,2163.6,10551,691142.568,21047,471.0,2191.6,2190.8,2196.8,-5.2,-6.0,--,--
小计,,,,854166,56775181.776,129241.0,-9901.0,,,,,,
TF1406                        ,92.68,92.86,92.672,1300,120596.518,3764,-54.0,92.746,92.724,92.658,0.088,0.066,--,--
TF1409                        ,93.096,93.246,93.096,78,7267.422,402,37.0,93.156,93.13,93.046,0.110,0.084,--,--
TF1412                        ,93.402,93.402,93.222,5,466.618,38,2.0,93.32,93.288,93.206,0.114,0.082,--,--
小计,,,,1383,128330.558,4204.0,-15.0,,,,,,
合计,,,,855549,56903512.334,133445.0,-9916.0,,,,,,
