合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2602-C-2650,430.4,430.4,430.4,2,8.686,21,-1,430.4,441.6,438.2,-7.8,3.4,0.9980
HO2602-C-2700,388.4,388.4,388.4,1,3.884,61,-1,388.4,391.8,388,0.4,3.8,0.9940
HO2602-C-2750,330.6,330.6,330.6,2,6.686,76,0,330.6,341.8,338,-7.4,3.8,0.9940
HO2602-C-2800,281.4,293.8,281.4,80,232.502,615,-67,293.6,291.8,288,5.6,3.8,0.9930
HO2602-C-2850,236.8,246,233.4,53,126.574,342,-11,241.6,241.8,241.4,0.2,0.4,0.9910
HO2602-C-2900,190.2,197.2,181.4,420,788.346,592,-29,192.8,192,192.6,0.2,-0.6,0.9840
HO2602-C-2950,140,147,132.8,384,541.896,588,-58,142,142.4,143.4,-1.4,-1,0.9620
HO2602-C-3000,94,99.6,84,814,748.644,1314,12,96,96,96.2,-0.2,-0.2,0.8870
HO2602-C-3050,50,54,43.4,2089,1038.916,2518,-262,50.2,50.2,52.8,-2.6,-2.6,0.7620
HO2602-C-3100,20.2,22.4,17,3241,642.464,5633,-286,19.2,19.2,22.6,-3.4,-3.4,0.4470
HO2602-C-3150,8,8,5.4,838,53.82,3276,-12,6.6,6.6,7.8,-1.2,-1.2,0.1880
HO2602-C-3200,5,5,2.2,934,26.932,3550,-47,3,2.8,3.4,-0.4,-0.6,0.0840
HO2602-C-3250,1.2,1.4,0.8,392,4.088,1282,-142,1.4,1.4,1.2,0.2,0.2,0.0400
HO2602-C-3300,0.6,1,0.6,104,0.842,954,-44,1,1,0.8,0.2,0.2,0.0260
HO2602-C-3350,0.8,0.8,0.4,93,0.614,560,-55,0.8,0.8,0.8,0,0,0.0190
HO2602-C-3400,0.6,0.6,0.4,34,0.166,462,-13,0.6,0.6,0.2,0.4,0.4,0.0130
HO2602-C-3450,0.6,0.6,0.4,174,0.898,642,-43,0.6,0.4,0.2,0.4,0.2,0.0100
HO2602-C-3500,0.6,0.6,0.4,212,1.144,3380,-112,0.4,0.4,0.6,-0.2,-0.2,0.0090
HO2602-P-2650,0.2,0.4,0.2,3,0.008,300,-1,0.4,0.4,0.2,0.2,0.2,-0.0060
HO2602-P-2700,0.2,0.4,0.2,39,0.08,239,0,0.4,0.4,0.2,0.2,0.2,0.0000
HO2602-P-2750,0.2,0.2,0.2,2,0.004,253,-1,0.2,0.6,0.2,0,0.4,-0.0020
HO2602-P-2800,0.6,0.6,0.4,13,0.062,436,0,0.4,0.6,0.4,0,0.2,-0.0060
HO2602-P-2850,0.6,0.6,0.4,16,0.094,524,-2,0.4,0.8,0.6,-0.2,0.2,-0.0090
HO2602-P-2900,1,1.2,0.8,123,1.118,955,-42,0.8,0.8,0.8,0,0,-0.0240
HO2602-P-2950,1.6,1.8,1.2,384,5.748,1826,-45,1.2,1.2,1.6,-0.4,-0.4,-0.0370
HO2602-P-3000,4.2,4.6,3.2,570,22.264,3080,-151,3.8,3.8,4,-0.2,-0.2,-0.1050
HO2602-P-3050,12,13.4,8,1482,161.526,3139,-29,9.6,9.6,11.2,-1.6,-1.6,-0.2500
HO2602-P-3100,27.6,37.2,25,1442,442.682,2053,40,27.6,27.6,31,-3.4,-3.4,-0.5520
HO2602-P-3150,67.4,75,60.8,549,374.202,1133,-13,65,65,65.2,-0.2,-0.2,-0.8080
HO2602-P-3200,115.2,121,108,165,190.818,815,14,110.6,111.2,115,-4.4,-3.8,-0.9110
HO2602-P-3250,166.8,168.2,157.2,56,92.528,198,11,159.2,160,163.4,-4.2,-3.4,-0.9500
HO2602-P-3300,215.6,220.2,206.8,66,142.538,135,23,207.4,209.6,212.8,-5.4,-3.2,-0.9640
HO2602-P-3350,268.6,269.4,256.4,8,21.126,62,0,256.4,259.2,262.8,-6.4,-3.6,-0.9750
HO2602-P-3400,315.2,315.2,315.2,1,3.152,69,0,315.2,308.6,312.8,2.4,-4.2,-0.9870
HO2602-P-3450,null,null,null,0,0,79,0,363.8,358.4,363,0.8,-4.6,-0.9880
HO2602-P-3500,417,417.4,412.2,5,20.736,101,-1,412.2,408.6,413.4,-1.2,-4.8,-0.9860
HO2603-C-2250,null,null,null,0,0,51,0,845.6,842,843.2,2.4,-1.2,0.9910
HO2603-C-2300,782.8,782.8,781.6,2,15.644,51,1,781.6,792.2,793.6,-12,-1.4,0.9900
HO2603-C-2350,731.6,731.6,731.6,2,14.754,29,-1,731.6,742.4,743.8,-12.2,-1.4,0.9890
HO2603-C-2400,null,null,null,0,0,48,0,689,692,688.6,0.4,3.4,0.9910
