合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2602-C-2650,397.8,408,394,17,66.6,22,-7,408,416,386.2,21.8,29.8,0.9890
HO2602-C-2700,344.8,372,341,8,28.234,68,2,370.8,366,336.6,34.2,29.4,0.9880
HO2602-C-2750,290,301,290,8,23.61,84,-2,301,321.8,287,14,34.8,0.9360
HO2602-C-2800,244.8,273.6,240,121,306.392,627,-87,272,272,239.8,32.2,32.2,0.9270
HO2602-C-2850,195,225,191.8,58,118.782,433,-25,225,223.6,192,33,31.6,0.9630
HO2602-C-2900,141.4,175.6,141.4,539,836.274,670,-175,174.6,175,146,28.6,29,0.9310
HO2602-C-2950,100,129,95.8,790,883.646,817,-77,127.4,126.6,100,27.4,26.6,0.8350
HO2602-C-3000,66,86.2,62,2424,1740.336,1582,-297,85,85,67,18,18,0.7270
HO2602-C-3050,38.8,51.4,35.4,3437,1466.318,3244,-7,50,50,40,10,10,0.5660
HO2602-C-3100,22,28.4,19.8,4136,986.508,6043,-791,27.6,27.6,23.6,4,4,0.3800
HO2602-C-3150,13,14.6,10.4,1694,215.768,3594,-352,13.6,13.6,13.8,-0.2,-0.2,0.2240
HO2602-C-3200,8,8.6,6,1596,118.36,4347,-166,7.4,7.4,8,-0.6,-0.6,0.1300
HO2602-C-3250,5,5.4,3.6,531,24.114,2178,-53,4.4,4.4,5.6,-1.2,-1.2,0.0790
HO2602-C-3300,3.6,3.6,2.4,534,16.076,1321,-227,3,3,3.8,-0.8,-0.8,0.0530
HO2602-C-3350,3,3,2,278,6.554,775,-2,2.2,2.2,3,-0.8,-0.8,0.0370
HO2602-C-3400,2.4,2.4,1.4,131,2.31,489,-13,1.6,2,2.4,-0.8,-0.4,0.0290
HO2602-C-3450,2.2,2.2,1.4,192,3.14,783,-41,1.8,1.8,1.2,0.6,0.6,0.0150
HO2602-C-3500,2.2,2.4,1.6,410,7.928,3806,-16,1.8,1.8,0.6,1.2,1.2,0.0240
HO2602-P-2650,0.8,1,0.6,73,0.6,285,-15,0.6,0.6,1.4,-0.8,-0.8,-0.0090
HO2602-P-2700,1.4,1.4,0.8,78,0.814,259,20,0.8,0.8,1.4,-0.6,-0.6,-0.0130
