合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,7933.4,8171.4,7921,121062,19436851.36,16258,1131.0,8171.2,8103,7928.6,242.6,174.4,--,--
IC1506                        ,7894.8,8085,7854,11857,1885025.904,4183,109.0,8085,8015.6,7843.8,241.2,171.8,--,--
IC1509                        ,7775.8,7976.6,7755.6,1654,259472.672,1126,299.0,7976.6,7910.6,7736,240.6,174.6,--,--
IC1512                        ,7660.8,7859,7644.6,368,56935.084,932,22.0,7859,7811,7634.2,224.8,176.8,--,--
小计,,,,134941,21638285.020,22499.0,1561.0,,,,,,
IF1505                        ,4525,4573,4451.2,1452579,197038601.802,126281,-6775.0,4541.4,4535.2,4521.4,20.0,13.8,--,--
IF1506                        ,4534,4577.2,4460,218186,29650153.722,73288,2785.0,4554,4544,4526.6,27.4,17.4,--,--
IF1509                        ,4531,4574,4455,36459,4950994.02,30449,891.0,4555,4541.2,4527,28.0,14.2,--,--
IF1512                        ,4560.4,4610,4494.8,2126,291207.558,2871,61.0,4587.4,4576.2,4563.6,23.8,12.6,--,--
小计,,,,1709350,231930957.102,232889.0,-3038.0,,,,,,
IH1505                        ,3131,3149,3051.2,215483,20065850.07,37887,-2611.0,3099.8,3099.2,3128.4,-28.6,-29.2,--,--
IH1506                        ,3148.8,3160.4,3061.2,19808,1850619.93,7633,262.0,3112.6,3111.4,3137.4,-24.8,-26.0,--,--
IH1509                        ,3156.6,3170.4,3072.6,2667,249846.828,3511,231.0,3121.2,3118.8,3149,-27.8,-30.2,--,--
IH1512                        ,3190,3208,3110,572,54194.616,654,23.0,3169.8,3159,3182.8,-13.0,-23.8,--,--
小计,,,,238530,22220511.444,49685.0,-2095.0,,,,,,
T1509                         ,97.3,97.615,97.29,3756,366040.005,23303,568.0,97.45,97.515,97.195,0.255,0.320,--,--
T1512                         ,97.905,97.95,97.905,5,489.615,91,0.0,97.95,97.92,97.6,0.35,0.32,--,--
T1603                         ,,,,0,0,43,0.0,97.995,98.315,97.995,0.000,0.320,--,--
小计,,,,3761,366529.620,23437.0,568.0,,,,,,
TF1506                        ,97.265,97.66,97.265,7722,753088.14,26299,-2069.0,97.63,97.62,97.27,0.36,0.35,--,--
TF1509                        ,98.02,98.4,98.02,3693,362934.845,13649,1191.0,98.365,98.325,97.975,0.390,0.350,--,--
TF1512                        ,98.875,99.355,98.85,1287,127558.165,3281,1013.0,99.245,99.255,98.74,0.505,0.515,--,--
小计,,,,12702,1243581.150,43229.0,135.0,,,,,,
合计,,,,2099284,277399864.336,371739.0,-2869.0,,,,,,
