合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8499.6,8648,8415.4,152019,25910436.384,14671,-1643.0,8647.8,8597.6,8442.6,205.2,155.0,--,--
IC1506                        ,8394,8565,8311,30321,5106608.276,11079,5658.0,8557.6,8497.6,8330.4,227.2,167.2,--,--
IC1509                        ,8220.2,8349.4,8152,1296,213642.272,1486,91.0,8323.8,8304.4,8173.8,150.0,130.6,--,--
IC1512                        ,8132.6,8230,8042.2,461,75081.472,1057,74.0,8226,8192.4,8081,145.0,111.4,--,--
小计,,,,184097,31305768.404,28293.0,4180.0,,,,,,
IF1505                        ,4660.4,4724.6,4635,1162418,162924122.778,74708,-19922.0,4704,4696.8,4651.8,52.2,45.0,--,--
IF1506                        ,4660,4718,4638,275519,38613042.732,86767,12550.0,4702.4,4692.6,4649.4,53.0,43.2,--,--
IF1509                        ,4654.2,4711.6,4626.8,34824,4873893.33,29313,-404.0,4699.4,4690.4,4645.4,54.0,45.0,--,--
IF1512                        ,4695.2,4747,4666,1330,187655.046,3093,89.0,4736.4,4727.6,4686.6,49.8,41.0,--,--
小计,,,,1474091,206598713.886,193881.0,-7687.0,,,,,,
IH1505                        ,3151,3194.6,3138,189729,18033006.588,23176,-6874.0,3175,3173.4,3160.8,14.2,12.6,--,--
IH1506                        ,3178.2,3207,3148,40560,3866499.396,14498,3834.0,3175.2,3175.6,3173.8,1.4,1.8,--,--
IH1509                        ,3198,3216.2,3158.2,2223,212410.938,4043,170.0,3185,3183.6,3183.2,1.8,0.4,--,--
IH1512                        ,3229.2,3257.6,3200,461,44651.94,649,-9.0,3227.6,3227.6,3225.2,2.4,2.4,--,--
小计,,,,232973,22156568.862,42366.0,-2879.0,,,,,,
T1509                         ,97.31,97.46,96.88,3199,310945.605,23315,89.0,96.99,96.985,97.365,-0.375,-0.380,--,--
T1512                         ,97.45,97.48,97.45,2,194.93,95,0.0,97.48,97.465,97.82,-0.34,-0.355,--,--
T1603                         ,97.815,97.865,97.815,2,195.68,44,0.0,97.865,97.865,98.1,-0.235,-0.235,--,--
小计,,,,3203,311336.215,23454.0,89.0,,,,,,
TF1506                        ,97.66,97.875,97.19,10396,1013783.475,21938,-2768.0,97.42,97.3,97.66,-0.24,-0.36,--,--
TF1509                        ,98.3,98.485,97.83,4274,419632.325,15623,1184.0,98.08,97.945,98.25,-0.17,-0.305,--,--
TF1512                        ,99.3,99.45,98.88,945,93760.85,4327,639.0,99.125,98.98,99.215,-0.090,-0.235,--,--
小计,,,,15615,1527176.650,41888.0,-945.0,,,,,,
合计,,,,1909979,261899564.017,329882.0,-7242.0,,,,,,
