合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8168,8280.6,7970,111973,18309550.724,15456,-428.0,8040.8,8058.4,8139.2,-98.4,-80.8,--,--
IC1506                        ,8118.2,8166.6,7858.8,7587,1221434.564,4019,96.0,7933,7946,8016.2,-83.2,-70.2,--,--
IC1509                        ,7935.4,8071,7774.6,640,102067.6,845,4.0,7835.2,7850,7932.6,-97.4,-82.6,--,--
IC1512                        ,7830.6,7950,7601,448,69897.268,1005,34.0,7705,7694.8,7814.2,-109.2,-119.4,--,--
小计,,,,120648,19702950.156,21325.0,-294.0,,,,,,
IF1505                        ,4628,4712,4532,1465118,203748309.486,114629,9820.0,4582,4571,4597.6,-15.6,-26.6,--,--
IF1506                        ,4621,4714,4524,217306,30179819.064,63611,1535.0,4571,4563.6,4595.8,-24.8,-32.2,--,--
IF1509                        ,4611.8,4710,4520,40665,5640094.314,29326,-366.0,4566.8,4560.6,4592,-25.2,-31.4,--,--
IF1512                        ,4650.6,4748.6,4557.2,1684,235390.872,2581,9.0,4600,4598.2,4634.6,-34.6,-36.4,--,--
小计,,,,1724773,239803613.736,210147.0,10998.0,,,,,,
IH1505                        ,3171.2,3257.4,3116,261933,25111305.462,36206,-2068.0,3153,3149,3165.8,-12.8,-16.8,--,--
IH1506                        ,3181.6,3262,3125.4,20601,1977653.916,6573,-241.0,3161,3157.8,3171.4,-10.4,-13.6,--,--
IH1509                        ,3179.2,3270,3131.8,2579,247652.01,2965,231.0,3165.2,3164.6,3180.6,-15.4,-16.0,--,--
IH1512                        ,3221.2,3305,3176.4,372,36206.4,553,8.0,3205.8,3205,3219.2,-13.4,-14.2,--,--
小计,,,,285485,27372817.788,46297.0,-2070.0,,,,,,
T1509                         ,97.42,97.47,97.065,5874,571354.305,21544,2001.0,97.155,97.195,97.525,-0.370,-0.330,--,--
T1512                         ,98.005,98.005,97.48,15,1466.34,90,2.0,97.48,97.54,97.93,-0.45,-0.39,--,--
T1603                         ,97.955,97.955,97.825,2,195.78,42,1.0,97.825,97.89,98.095,-0.270,-0.205,--,--
小计,,,,5891,573016.425,21676.0,2004.0,,,,,,
TF1506                        ,97.95,97.97,97.27,15563,1518824.16,32191,-3147.0,97.29,97.4,98.03,-0.74,-0.63,--,--
TF1509                        ,98.57,98.57,97.89,2990,293521.365,10382,993.0,97.89,97.995,98.6,-0.71,-0.605,--,--
TF1512                        ,99.325,99.325,98.6,440,43512.14,1697,149.0,98.63,98.685,99.355,-0.725,-0.670,--,--
小计,,,,18993,1855857.665,44270.0,-2005.0,,,,,,
合计,,,,2155790,289308255.770,343715.0,8633.0,,,,,,
