合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,9311.4,9755,9301,256460,48754905.812,38615,3313.0,9734.6,9630,9311.4,423.2,318.6,--,--
IC1507                        ,9244.2,9675.8,9236.6,3449,650960.62,848,2.0,9666.6,9577.8,9226.6,440.0,351.2,--,--
IC1509                        ,9195,9613.2,9192.8,5113,958924.036,2598,191.0,9594.2,9492,9165.8,428.4,326.2,--,--
IC1512                        ,9070.4,9458.8,9042.6,1699,315113.236,1901,301.0,9435,9367.6,9038,397.0,329.6,--,--
小计,,,,266721,50679903.704,43962.0,3807.0,,,,,,
IF1506                        ,4785,4904.8,4778.6,1518782,220443709.428,195196,20370.0,4891.8,4863.4,4809,82.8,54.4,--,--
IF1507                        ,4778.4,4888.2,4762,14952,2162340.714,4014,410.0,4878.4,4841.4,4790.2,88.2,51.2,--,--
IF1509                        ,4761,4882.6,4761,60211,8712619.224,28055,548.0,4874,4844,4795.4,78.6,48.6,--,--
IF1512                        ,4785,4908.8,4785,4167,606618.078,3945,-94.0,4900.8,4869.8,4839.8,61.0,30.0,--,--
小计,,,,1598112,231925287.444,231210.0,21234.0,,,,,,
IH1506                        ,3157,3200.2,3139.8,259112,24625346.484,44675,2709.0,3191.4,3175.4,3157,34.4,18.4,--,--
IH1507                        ,3139.2,3185,3126,4152,392792.124,1655,120.0,3179,3166,3140,39.0,26.0,--,--
IH1509                        ,3131,3206.8,3131,5261,501071.358,5522,223.0,3202,3186,3163.6,38.4,22.4,--,--
IH1512                        ,3204.2,3251.4,3192.6,561,54200.478,784,-14.0,3246.6,3234.6,3180.6,66.0,54.0,--,--
小计,,,,269086,25573410.444,52636.0,3038.0,,,,,,
T1509                         ,96.9,96.9,96.47,2358,227962.33,25389,-242.0,96.675,96.69,96.85,-0.175,-0.16,--,--
T1512                         ,97.3,97.35,97.125,206,20037.49,311,147.0,97.21,97.295,97.31,-0.10,-0.015,--,--
T1603                         ,,,,0,0,47,0.0,97.875,97.715,97.875,0.000,-0.160,--,--
小计,,,,2564,247999.82,25747.0,-95.0,,,,,,
TF1506                        ,97.6,97.655,97.1,2232,217289.8,11421,-1094.0,97.455,97.41,97.565,-0.110,-0.155,--,--
TF1509                        ,98.16,98.22,97.7,6573,643784.79,24899,403.0,97.985,97.99,98.155,-0.170,-0.165,--,--
TF1512                        ,99.725,99.79,99.32,607,60424.175,5527,-8.0,99.62,99.6,99.755,-0.135,-0.155,--,--
小计,,,,9412,921498.765,41847.0,-699.0,,,,,,
合计,,,,2145895,309348100.177,395402.0,27285.0,,,,,,
