合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8754.8,8769.8,8605.4,36739,6391501.64,0,-8971.0,8755.2,8755.31,8754.2,1.0,1.11,--,--
IC1506                        ,8610,8718,8482,182662,31349133.68,28064,4755.0,8579.8,8651.4,8593.8,-14.0,57.6,--,--
IC1509                        ,8348,8483.2,8266,2397,399863.22,1979,-294.0,8348.6,8415,8329.8,18.8,85.2,--,--
IC1512                        ,8147,8318.4,8101.4,764,125183.028,1431,74.0,8216.6,8267,8138.6,78.0,128.4,--,--
小计,,,,222562,38265681.568,31474.0,-4436.0,,,,,,
IF1505                        ,4688.2,4698,4585.6,138920,19334280.984,0,-23985.0,4634.6,4634.03,4682.4,-47.8,-48.37,--,--
IF1506                        ,4675.6,4677.8,4515.4,1511232,208244326.044,139507,20177.0,4563,4619.8,4657.8,-94.8,-38.0,--,--
IF1509                        ,4635,4656.6,4475,66715,9118748.556,28124,-1964.0,4523.2,4581.4,4637,-113.8,-55.6,--,--
IF1512                        ,4675,4685,4503.6,4669,642105.78,3458,280.0,4551.2,4612.2,4671,-119.8,-58.8,--,--
小计,,,,1721536,237339461.364,171089.0,-5492.0,,,,,,
IH1505                        ,3140,3140,3054.8,42093,3906035.328,0,-10750.0,3073.2,3072.81,3125.2,-52.0,-52.39,--,--
IH1506                        ,3115.2,3129.8,3021,202862,18713921.364,29113,4837.0,3041.4,3077.6,3111.6,-70.2,-34.0,--,--
IH1509                        ,3129.8,3136.2,3025.4,6506,601234.83,4604,412.0,3044.6,3079,3120.8,-76.2,-41.8,--,--
IH1512                        ,3180.6,3180.8,3073.2,846,79333.002,855,22.0,3094.2,3129.8,3164.6,-70.4,-34.8,--,--
小计,,,,252307,23300524.524,34572.0,-5479.0,,,,,,
T1509                         ,97.15,97.345,97.125,2400,233293.475,25022,-116.0,97.185,97.16,97.12,0.065,0.04,--,--
T1512                         ,97.7,97.71,97.645,10,976.97,106,5.0,97.71,97.705,97.82,-0.11,-0.115,--,--
T1603                         ,,,,0,0,43,0.0,98.175,98.06,98.02,0.155,0.04,--,--
小计,,,,2410,234270.445,25171.0,-111.0,,,,,,
TF1506                        ,97.53,97.83,97.52,4982,486864.08,17558,-981.0,97.83,97.765,97.525,0.305,0.240,--,--
TF1509                        ,98.09,98.335,98.09,3061,300739.05,18527,-132.0,98.32,98.275,98.08,0.24,0.195,--,--
TF1512                        ,99.635,99.88,99.635,1095,109258.89,5301,346.0,99.795,99.775,99.615,0.180,0.160,--,--
小计,,,,9138,896862.02,41386.0,-767.0,,,,,,
合计,,,,2207953,300036799.921,303692.0,-16285.0,,,,,,
