合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,9121.8,9463.6,9111.2,239847,44755466.132,35302,1746.0,9286.8,9311.4,9102.2,184.6,209.2,--,--
IC1507                        ,9003.2,9397,9003.2,3463,640797.688,846,226.0,9203,9226.6,9024.4,178.6,202.2,--,--
IC1509                        ,9000.8,9339,8963.8,4424,813663.216,2407,-61.0,9156.2,9165.8,8942.6,213.6,223.2,--,--
IC1512                        ,8838,9181.6,8826.6,1150,207945.4,1600,4.0,8990.8,9038,8778.6,212.2,259.4,--,--
小计,,,,248884,46417872.436,40155.0,1915.0,,,,,,
IF1506                        ,4780,4907,4739,1542579,222807387.474,174826,639.0,4775,4809,4741.6,33.4,67.4,--,--
IF1507                        ,4774,4893.6,4727.8,16951,2438280.162,3604,637.0,4761,4790.2,4725,36.0,65.2,--,--
IF1509                        ,4764,4899.2,4731,67930,9781869.9,27507,649.0,4761,4795.4,4717.8,43.2,77.6,--,--
IF1512                        ,4800.6,4932.8,4762.6,4163,603054.132,4039,366.0,4792.4,4839.8,4754,38.4,85.8,--,--
小计,,,,1631623,235630591.668,209976.0,2291.0,,,,,,
IH1506                        ,3163,3217,3102.2,288447,27304150.308,41966,9242.0,3145.2,3157,3113.4,31.8,43.6,--,--
IH1507                        ,3130,3204.2,3089.2,7948,748791.234,1535,261.0,3129,3140,3103,26.0,37.0,--,--
IH1509                        ,3145.2,3222.4,3110,7025,666001.878,5299,225.0,3146.6,3163.6,3116.4,30.2,47.2,--,--
IH1512                        ,3193.4,3267.6,2847.8,834,80067.84,798,4.0,3196,3180.6,3163,33.0,17.6,--,--
小计,,,,304254,28799011.260,49598.0,9732.0,,,,,,
T1509                         ,96.565,96.915,96.55,2667,258142.22,25631,619.0,96.88,96.85,96.555,0.325,0.295,--,--
T1512                         ,97.2,97.43,97.2,39,3795.205,164,1.0,97.345,97.31,97.135,0.210,0.175,--,--
T1603                         ,97.75,97.875,97.75,2,195.625,47,-1.0,97.875,97.875,97.605,0.270,0.270,--,--
小计,,,,2708,262133.050,25842.0,619.0,,,,,,
TF1506                        ,97.33,97.67,97.225,4384,427652.95,12515,-2234.0,97.55,97.565,97.33,0.22,0.235,--,--
TF1509                        ,97.84,98.275,97.78,9075,890607.785,24496,1867.0,98.175,98.155,97.915,0.260,0.240,--,--
TF1512                        ,99.305,99.825,99.245,1001,99758.665,5535,-41.0,99.76,99.755,99.35,0.41,0.405,--,--
小计,,,,14460,1418019.400,42546.0,-408.0,,,,,,
合计,,,,2201929,312527627.814,368117.0,14149.0,,,,,,
