合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,8805.6,9154.4,8736.2,228488,40824663.416,33556,1373.0,9120.8,9102.2,8797,323.8,305.2,--,--
IC1507                        ,8705.6,9071.8,8643,3071,544155.972,620,130.0,9043.6,9024.4,8705.8,337.8,318.6,--,--
IC1509                        ,8591,9024.4,8498,5180,907931.468,2468,312.0,8969,8942.6,8561,408.0,381.6,--,--
IC1512                        ,8432.6,8848,8350,1037,179387.988,1596,121.0,8800.4,8778.6,8380.2,420.2,398.4,--,--
小计,,,,237776,42456138.844,38240.0,1936.0,,,,,,
IF1506                        ,4547.8,4780.4,4543,1505638,211362844.842,174187,30382.0,4774,4741.6,4547.6,226.4,194.0,--,--
IF1507                        ,4533,4764.2,4529,20740,2898507.906,2967,-560.0,4756.6,4725,4534.2,222.4,190.8,--,--
IF1509                        ,4500,4760,4500,60955,8498647.542,26858,-1293.0,4753.8,4717.8,4507.2,246.6,210.6,--,--
IF1512                        ,4525,4796.6,4525,3739,524816.55,3673,156.0,4791.6,4754,4535.6,256.0,218.4,--,--
小计,,,,1591072,223284816.840,207685.0,28685.0,,,,,,
IH1506                        ,2973.4,3145.6,2971.2,295536,27327880.902,32724,2315.0,3143,3113.4,2983,160.0,130.4,--,--
IH1507                        ,2974,3131.4,2958.4,6247,575363.088,1274,622.0,3128.2,3103,2969.2,159.0,133.8,--,--
IH1509                        ,2976.8,3149,2970,7537,697416.786,5074,424.0,3145,3116.4,2980.8,164.2,135.6,--,--
IH1512                        ,3009.8,3192,3009.8,615,57649.044,794,-28.0,3192,3163,3029,163.0,134.0,--,--
小计,,,,309935,28658309.820,39866.0,3333.0,,,,,,
T1509                         ,96.695,96.84,96.475,3680,355597.975,25012,-111.0,96.56,96.555,96.845,-0.285,-0.290,--,--
T1512                         ,97.185,97.42,97.1,113,10979.54,163,53.0,97.145,97.135,97.345,-0.200,-0.210,--,--
T1603                         ,97.735,97.735,97.545,3,292.825,48,0.0,97.545,97.605,97.67,-0.125,-0.065,--,--
小计,,,,3796,366870.340,25223.0,-58.0,,,,,,
TF1506                        ,97.71,97.75,97.25,6217,606304.02,14749,-1084.0,97.28,97.33,97.74,-0.46,-0.41,--,--
TF1509                        ,98.2,98.25,97.5,8627,845735.485,22629,1828.0,97.89,97.915,98.255,-0.365,-0.340,--,--
TF1512                        ,99.7,99.7,99.29,1217,121031.065,5576,211.0,99.325,99.35,99.7,-0.375,-0.35,--,--
小计,,,,16061,1573070.570,42954.0,955.0,,,,,,
合计,,,,2158640,296339206.414,353968.0,34851.0,,,,,,
