合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8595,8779,8492,189658,32836694.876,14624,-47.0,8695.8,8690.8,8597.6,98.2,93.2,--,--
IC1506                        ,8500,8656.6,8400,54812,9365617.488,16503,5424.0,8571.6,8575.2,8497.6,74.0,77.6,--,--
IC1509                        ,8319.6,8404.6,8207.4,2162,359233.596,1931,445.0,8367.4,8346.4,8304.4,63.0,42.0,--,--
IC1512                        ,8182.2,8265.4,8100,987,161882.024,1325,268.0,8203,8195.6,8192.4,10.6,3.2,--,--
小计,,,,247619,42723427.984,34383.0,6090.0,,,,,,
IF1505                        ,4702.8,4733,4653.8,950409,133886593.38,49314,-25394.0,4674.2,4676.2,4696.8,-22.6,-20.6,--,--
IF1506                        ,4705,4715,4624,405098,56833282.2,102856,16089.0,4653.2,4648.4,4692.6,-39.4,-44.2,--,--
IF1509                        ,4710,4710,4603,36756,5145566.748,30450,1137.0,4634.2,4632.6,4690.4,-56.2,-57.8,--,--
IF1512                        ,4739,4748.4,4643.2,1706,240547.434,3146,53.0,4673.6,4667.4,4727.6,-54.0,-60.2,--,--
小计,,,,1393969,196105989.762,185766.0,-8115.0,,,,,,
IH1505                        ,3200,3204.8,3112.4,165986,15722948.448,17535,-5641.0,3125.4,3129.4,3173.4,-48.0,-44.0,--,--
IH1506                        ,3202,3204.6,3094,54352,5134493.076,19243,4745.0,3112.4,3112.6,3175.6,-63.2,-63.0,--,--
IH1509                        ,3197.6,3209.8,3103.8,3541,335633.148,4210,167.0,3121.6,3124.6,3183.6,-62.0,-59.0,--,--
IH1512                        ,3246,3254.8,3148.4,654,62796.006,722,73.0,3163.2,3161.8,3227.6,-64.4,-65.8,--,--
小计,,,,224533,21255870.678,41710.0,-656.0,,,,,,
T1509                         ,97.02,97.35,96.965,4272,415117.625,24375,1060.0,97.225,97.275,96.985,0.240,0.290,--,--
T1512                         ,97.6,97.7,97.6,6,585.87,95,0.0,97.7,97.7,97.465,0.235,0.235,--,--
T1603                         ,97.83,98.18,97.83,7,686.885,43,-1.0,98.175,98.175,97.865,0.310,0.310,--,--
小计,,,,4285,416390.380,24513.0,1059.0,,,,,,
TF1506                        ,97.4,97.615,97.245,7423,723484.61,19673,-2265.0,97.445,97.5,97.3,0.145,0.2,--,--
TF1509                        ,98.2,98.27,97.935,4241,416221.455,17500,1877.0,98.075,98.125,97.945,0.130,0.180,--,--
TF1512                        ,99.16,99.4,99.02,636,63127.725,4512,185.0,99.31,99.305,98.98,0.33,0.325,--,--
小计,,,,12300,1202833.790,41685.0,-203.0,,,,,,
合计,,,,1882706,261704512.594,328057.0,-1825.0,,,,,,
