合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,10598.4,10718,10366,307346,64688896.5,42800,1952.0,10552,10621.4,10407.4,144.6,214.0,--,--
IC1507                        ,10512.8,10721.8,10362,6728,1413538.716,2344,1133.0,10582,10611.8,10354.8,227.2,257.0,--,--
IC1509                        ,10395.2,10730.2,10304,7783,1629981.792,3404,687.0,10582.4,10616.8,10255.8,326.6,361.0,--,--
IC1512                        ,10245,10503,10085.2,1878,385500.628,2053,-25.0,10404,10410,10060.2,343.8,349.8,--,--
小计,,,,323735,68117917.636,50601.0,3747.0,,,,,,
IF1506                        ,5304,5370,5205.4,1579474,250502881.254,178924,-14994.0,5290,5284,5264,26.0,20.0,--,--
IF1507                        ,5333.6,5360.8,5203.8,20937,3318732.558,7716,744.0,5280,5278,5253.6,26.4,24.4,--,--
IF1509                        ,5300,5372.2,5227.2,80760,12853724.346,29703,-1558.0,5304.2,5298.8,5269.6,34.6,29.2,--,--
IF1512                        ,5368.8,5405,5254.8,5395,863618.694,4054,48.0,5328.6,5325.4,5302.8,25.8,22.6,--,--
小计,,,,1686566,267538956.852,220397.0,-15760.0,,,,,,
IH1506                        ,3453.8,3507,3351.8,342601,35143095.39,58323,-1993.0,3396.8,3388.8,3430.4,-33.6,-41.6,--,--
IH1507                        ,3448,3503.4,3352.2,9187,942635.262,4349,265.0,3392,3388,3426,-34.0,-38.0,--,--
IH1509                        ,3470,3547.6,3391,10960,1137871.758,8228,548.0,3429,3421.8,3463.4,-34.4,-41.6,--,--
IH1512                        ,3539,3607.6,3439.2,1059,111624.57,1022,-29.0,3486,3484,3517.8,-31.8,-33.8,--,--
小计,,,,363807,37335226.980,71922.0,-1209.0,,,,,,
T1509                         ,95.67,95.965,95.58,3064,293363.325,25739,73.0,95.8,95.77,95.57,0.23,0.20,--,--
T1512                         ,95.63,96.41,95.63,121,11648.06,508,12.0,96.32,96.26,96.32,0.00,-0.06,--,--
T1603                         ,,,,0,0,47,0.0,97.165,97.18,96.98,0.185,0.20,--,--
小计,,,,3185,305011.385,26294.0,85.0,,,,,,
TF1506                        ,96.2,96.57,96.155,1905,183514.4,4839,-1029.0,96.325,96.22,96.32,0.005,-0.10,--,--
TF1509                        ,96.93,97.185,96.67,9109,882644.43,27311,294.0,96.835,96.775,96.885,-0.050,-0.110,--,--
TF1512                        ,98.68,98.965,98.58,1222,120684.67,6080,84.0,98.71,98.68,98.59,0.12,0.09,--,--
小计,,,,12236,1186843.50,38230.0,-651.0,,,,,,
合计,,,,2389529,374483956.353,407444.0,-13788.0,,,,,,
