合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,10126.8,10370,9901,354628,72048918.048,40059,-90.0,10121,10127,10126.8,-5.8,0.2,--,--
IC1507                        ,10098,10436.8,10010,10791,2207099.048,5250,905.0,10170,10162.8,10220.4,-50.4,-57.6,--,--
IC1509                        ,10066,10479.6,9920,10630,2180009.528,4785,417.0,10245,10221.8,10237.4,7.6,-15.6,--,--
IC1512                        ,9858.2,10200,9700,2898,581787.496,3040,471.0,10035,9993.8,10030.8,4.2,-37.0,--,--
小计,,,,378947,77017814.120,53134.0,1703.0,,,,,,
IF1506                        ,4969.6,5025,4800.2,1867516,276563707.506,179652,-3114.0,4897,4887.4,4976.8,-79.8,-89.4,--,--
IF1507                        ,4960,5017.6,4800.4,34332,5078108.316,8857,111.0,4896,4884.4,4970.6,-74.6,-86.2,--,--
IF1509                        ,4955.8,5049,4818.8,90747,13478697.75,30425,1482.0,4911,4901,4984.2,-73.2,-83.2,--,--
IF1512                        ,4981.6,5069.2,4842,5826,868457.298,3992,18.0,4930,4919.8,5002.8,-72.8,-83.0,--,--
小计,,,,1998421,295988970.870,222926.0,-1503.0,,,,,,
IH1506                        ,3179.4,3194.8,3060.6,371616,35051856.93,37538,-9807.0,3118.6,3109.2,3189.2,-70.6,-80.0,--,--
IH1507                        ,3166,3189.2,3048.6,12363,1162371.942,4819,-370.0,3112.6,3094.2,3165.8,-53.2,-71.6,--,--
IH1509                        ,3201.6,3228.8,3089.2,14457,1376526.204,7138,-113.0,3140.6,3137.2,3201.6,-61.0,-64.4,--,--
IH1512                        ,3221.2,3294.2,3162,1342,130407.018,878,-66.0,3212.6,3209.8,3260.6,-48.0,-50.8,--,--
小计,,,,399778,37721162.094,50373.0,-10356.0,,,,,,
T1509                         ,95.08,95.145,94.835,3040,288654.325,24946,-574.0,94.92,94.945,95.085,-0.165,-0.140,--,--
T1512                         ,95.65,95.65,95.45,75,7167.955,557,7.0,95.5,95.5,95.645,-0.145,-0.145,--,--
T1603                         ,,,,0,0,46,0.0,96.115,95.975,96.115,0.000,-0.140,--,--
小计,,,,3115,295822.280,25549.0,-567.0,,,,,,
TF1506                        ,95.85,95.85,95.37,1074,102750.355,3552,-736.0,95.655,95.695,95.785,-0.130,-0.090,--,--
TF1509                        ,96.16,96.295,95.92,7590,729765.21,26532,-612.0,96.115,96.165,96.16,-0.045,0.005,--,--
TF1512                        ,98.4,98.5,98.1,1116,109636.75,6169,62.0,98.14,98.19,98.315,-0.175,-0.125,--,--
小计,,,,9780,942152.315,36253.0,-1286.0,,,,,,
合计,,,,2790041,411965921.679,388235.0,-12009.0,,,,,,
