合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,7650.2,8147,7640.2,132545,20937525.848,16732,6026.0,8140.4,8055.6,7621.2,519.2,434.4,--,--
IC1506                        ,7550.2,8093.2,7530.2,6806,1060186.996,1761,270.0,8075,7963.2,7510.2,564.8,453.0,--,--
IC1509                        ,7481.6,8024,7471,610,93612.496,401,58.0,8024,7862.4,7445.2,578.8,417.2,--,--
IC1512                        ,7462,7947.6,7414.4,632,95964.752,630,161.0,7941.8,7797.8,7376.8,565.0,421.0,--,--
小计,,,,140593,22187290.092,19524.0,6515.0,,,,,,
IF1505                        ,4550,4630.6,4528,1428010,196140696.21,105687,2230.0,4618.8,4607.6,4524,94.8,83.6,--,--
IF1506                        ,4534.4,4638.6,4534.4,183824,25283379.348,64255,-259.0,4630,4615.4,4536.4,93.6,79.0,--,--
IF1509                        ,4540.2,4637,4533.6,27017,3716487.378,30668,-160.0,4625.6,4616.6,4531.4,94.2,85.2,--,--
IF1512                        ,4581,4679.8,4574,2708,376152.492,1322,690.0,4670,4653.6,4569.2,100.8,84.4,--,--
小计,,,,1641559,225516715.428,201932.0,2501.0,,,,,,
IH1505                        ,3176.8,3242.2,3153,239311,22932009.348,37771,-204.0,3234,3211.2,3176.8,57.2,34.4,--,--
IH1506                        ,3177.6,3245.6,3163.4,13016,1250593.152,5354,70.0,3238.8,3219,3185.6,53.2,33.4,--,--
IH1509                        ,3186.4,3255,3174.4,2094,201928.77,1841,-112.0,3248.8,3228.4,3194.4,54.4,34.0,--,--
IH1512                        ,3234.2,3304.2,3220.2,411,40164.12,482,35.0,3298.8,3279.2,3244.8,54.0,34.4,--,--
小计,,,,254832,24424695.390,45448.0,-211.0,,,,,,
T1509                         ,97.295,97.95,97.26,4962,484311.86,12128,991.0,97.39,97.48,97.205,0.185,0.275,--,--
T1512                         ,97.925,98.1,97.8,12,1175.88,85,4.0,98.085,98.085,97.565,0.520,0.520,--,--
T1603                         ,,,,0,0,37,0.0,98.395,98.22,97.945,0.450,0.275,--,--
小计,,,,4974,485487.74,12250.0,995.0,,,,,,
TF1506                        ,98.13,98.43,98.01,13430,1319115.475,35175,-1023.0,98.09,98.105,98.02,0.07,0.085,--,--
TF1509                        ,98.56,98.965,98.5,1785,176265.925,8334,-53.0,98.555,98.595,98.545,0.010,0.050,--,--
TF1512                        ,99.27,99.61,99.155,189,18785.775,639,6.0,99.195,99.29,99.215,-0.020,0.075,--,--
小计,,,,15404,1514167.175,44148.0,-1070.0,,,,,,
合计,,,,2057362,274128355.825,323302.0,8730.0,,,,,,
