合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8247.8,8349.8,8123.8,126381,20778778.6,14603,-202.0,8327.2,8307.6,8266.4,60.8,41.2,--,--
IC1506                        ,8167.8,8267.4,8035.4,6943,1129412.864,2235,474.0,8240,8220.4,8194.6,45.4,25.8,--,--
IC1509                        ,8080,8151,7948.2,595,95667.856,384,-80.0,8120,8120.4,8079.2,40.8,41.2,--,--
IC1512                        ,8015.8,8053,7862.4,357,56851.66,893,93.0,8039,8022,8017.8,21.2,4.2,--,--
小计,,,,134276,22060710.980,18115.0,285.0,,,,,,
IF1505                        ,4692.2,4733,4612,1411169,198270941.01,100972,4187.0,4722,4711.4,4720,2.0,-8.6,--,--
IF1506                        ,4700,4745,4630.4,171659,24175166.874,66964,2306.0,4736.8,4725,4735.6,1.2,-10.6,--,--
IF1509                        ,4700,4743.4,4628.4,30381,4277330.46,31767,82.0,4733.4,4721.4,4736.8,-3.4,-15.4,--,--
IF1512                        ,4768.2,4789.6,4680,1292,183710.34,1677,-30.0,4783.4,4766.6,4784.6,-1.2,-18.0,--,--
小计,,,,1614501,226907148.684,201380.0,6545.0,,,,,,
IH1505                        ,3248.8,3267.8,3170,224297,21701019.552,36034,-3539.0,3233,3236.6,3273.2,-40.2,-36.6,--,--
IH1506                        ,3241.8,3272,3174.2,9437,914270.178,5629,-218.0,3236.8,3238,3278.6,-41.8,-40.6,--,--
IH1509                        ,3240.2,3283,3189.4,2097,203664.84,2411,73.0,3243.6,3247,3293.2,-49.6,-46.2,--,--
IH1512                        ,3334.6,3334.6,3229.2,329,32451.084,554,-2.0,3289.4,3293.8,3340.8,-51.4,-47.0,--,--
小计,,,,236160,22851405.654,44628.0,-3686.0,,,,,,
T1509                         ,97.22,97.255,96.82,2110,204724.125,13506,288.0,97.03,97.005,97.275,-0.245,-0.270,--,--
T1512                         ,97.625,97.625,97.35,3,292.445,82,-1.0,97.35,97.41,97.62,-0.27,-0.21,--,--
T1603                         ,97.73,98.06,97.35,3,293.14,39,1.0,98.06,97.71,97.7,0.36,0.01,--,--
小计,,,,2116,205309.710,13627.0,288.0,,,,,,
TF1506                        ,98.1,98.1,97.755,9344,914709.065,36091,261.0,97.845,97.875,98.105,-0.260,-0.230,--,--
TF1509                        ,98.41,98.485,98.12,1281,125925.29,8096,-336.0,98.28,98.32,98.51,-0.23,-0.19,--,--
TF1512                        ,99.045,99.125,98.865,124,12274.635,732,61.0,99.03,99.015,99.11,-0.08,-0.095,--,--
小计,,,,10749,1052908.990,44919.0,-14.0,,,,,,
合计,,,,1997802,273077484.018,322669.0,3418.0,,,,,,
