合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1505                        ,8193,8378.8,8160.4,132278,21853638.912,14805,-49.0,8265.6,8266.4,8197.2,68.4,69.2,--,--
IC1506                        ,8108,8306.8,8096.8,5799,950168.868,1761,43.0,8204,8194.6,8135.6,68.4,59.0,--,--
IC1509                        ,8029,8180,7984.4,461,74434.928,464,41.0,8102,8079.2,8030.8,71.2,48.4,--,--
IC1512                        ,7942,8113,7918,486,77814.436,800,61.0,8043,8017.8,7942,101.0,75.8,--,--
小计,,,,139024,22956057.144,17830.0,96.0,,,,,,
IF1505                        ,4762.4,4787.8,4691.2,1447784,206078254.992,96785,-12884.0,4716,4720,4744.4,-28.4,-24.4,--,--
IF1506                        ,4780,4802.8,4708,173350,24758228.892,64658,-631.0,4727.2,4735.6,4755.2,-28.0,-19.6,--,--
IF1509                        ,4789.6,4801.4,4708.4,30868,4408953.594,31685,621.0,4727,4736.8,4753.4,-26.4,-16.6,--,--
IF1512                        ,4836.4,4859,4760.2,1709,246644.946,1707,190.0,4768.2,4784.6,4807.8,-39.6,-23.2,--,--
小计,,,,1653711,235492082.424,194835.0,-12704.0,,,,,,
IH1505                        ,3318.6,3348.2,3253.4,246929,24434814.828,39573,-3050.0,3267.8,3273.2,3309.6,-41.8,-36.4,--,--
IH1506                        ,3324.8,3354.6,3258.6,12531,1242488.532,5847,24.0,3271.8,3278.6,3312.2,-40.4,-33.6,--,--
IH1509                        ,3367.8,3369.8,3276.8,2723,270825.846,2338,317.0,3286,3293.2,3327,-41.0,-33.8,--,--
IH1512                        ,3393.8,3416,3320,284,28684.224,556,11.0,3334.6,3340.8,3375,-40.4,-34.2,--,--
小计,,,,262467,25976813.430,48314.0,-2698.0,,,,,,
T1509                         ,97.365,97.455,96.945,2288,222439.09,13218,549.0,97.34,97.275,97.46,-0.12,-0.185,--,--
T1512                         ,97.995,97.995,97.45,19,1853.78,83,-3.0,97.62,97.62,97.805,-0.185,-0.185,--,--
T1603                         ,98.465,98.465,97.7,2,196.165,38,0.0,97.7,97.7,98.1,-0.4,-0.4,--,--
小计,,,,2309,224489.035,13339.0,546.0,,,,,,
TF1506                        ,98.1,98.265,97.905,9187,900993.77,35830,97.0,98.15,98.105,98.205,-0.055,-0.100,--,--
TF1509                        ,98.64,98.7,98.335,894,88039.195,8432,-119.0,98.57,98.51,98.66,-0.09,-0.15,--,--
TF1512                        ,99.28,99.35,99.005,80,7930.445,671,-8.0,99.195,99.11,99.345,-0.150,-0.235,--,--
小计,,,,10161,996963.410,44933.0,-30.0,,,,,,
合计,,,,2067672,285646405.443,319251.0,-14790.0,,,,,,
