合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1504                        ,4099.6,4214.8,4082,1613984,200500580.994,131362,4859.0,4206,4161.2,4099.6,106.4,61.6,--,--
IF1505                        ,4115,4233,4100.2,26074,3252049.35,10734,1628.0,4223.8,4179.4,4117.8,106.0,61.6,--,--
IF1506                        ,4118,4229.6,4098,146093,18222520.44,56909,2198.0,4224,4179.6,4116,108.0,63.6,--,--
IF1509                        ,4090,4239,4090,27938,3492430.884,34015,-45.0,4231,4186.2,4127.2,103.8,59.0,--,--
小计,,,,1814089,225467581.668,233020.0,8640.0,,,,,,
T1509                         ,96.315,96.375,96.005,1099,105745.555,5095,482.0,96.01,96.09,96.29,-0.28,-0.20,--,--
T1512                         ,,,,0,0,32,0.0,96.695,96.495,96.695,0.000,-0.200,--,--
T1603                         ,,,,0,0,19,0.0,97.2,97.265,97.465,-0.265,-0.200,--,--
小计,,,,1099,105745.555,5146.0,482.0,,,,,,
TF1506                        ,97.45,97.48,96.96,10556,1026100.22,33774,-1264.0,97,97.06,97.4,-0.4,-0.34,--,--
TF1509                        ,97.735,97.775,97.205,822,80115.7,6746,-127.0,97.24,97.28,97.68,-0.44,-0.40,--,--
TF1512                        ,98.3,98.31,98.065,51,5007.525,319,18.0,98.08,98.085,98.315,-0.235,-0.230,--,--
小计,,,,11429,1111223.445,40839.0,-1373.0,,,,,,
合计,,,,1826617,226684550.668,279005.0,7749.0,,,,,,
